unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
merck/syk_4puz_fullmap/CHEMBL3259820,7.782842612067514,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3259820.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3259820,-10.575678825378418,-10.0,0.0700000002980232,merck/syk_4puz_fullmap,merck,976,merck_syk_4puz_fullmap_CHEMBL3259820.sdf,merck_syk_4puz_fullmap_protein.pdb,6.3454776,6.432646,7.4551244,6.027575,6.4504323,6.297221,6.5140896,6.7957134,6.151209,6.3326116,6.4802103
merck/syk_4puz_fullmap/CHEMBL3265006,7.328312065523503,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265006.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265006,-9.95804214477539,-9.029999732971191,0.0799999982118606,merck/syk_4puz_fullmap,merck,977,merck_syk_4puz_fullmap_CHEMBL3265006.sdf,merck_syk_4puz_fullmap_protein.pdb,5.533863,6.2046137,7.046609,6.2145524,6.835979,6.2791357,6.277862,6.842566,7.115351,6.315518,6.466605
merck/syk_4puz_fullmap/CHEMBL3265030_n,8.442362091495475,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265030_n.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265030_n,-11.471863746643066,-11.329999923706056,0.0700000002980232,merck/syk_4puz_fullmap,merck,978,merck_syk_4puz_fullmap_CHEMBL3265030_n.sdf,merck_syk_4puz_fullmap_protein.pdb,7.548344,7.716209,7.3970647,7.5512815,7.5641184,7.7231164,6.9107356,7.642278,7.7354927,7.2545385,7.5043173
merck/syk_4puz_fullmap/CHEMBL3265022,7.941539035003728,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265022.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265022,-10.791322708129885,-9.81999969482422,0.0700000002980232,merck/syk_4puz_fullmap,merck,979,merck_syk_4puz_fullmap_CHEMBL3265022.sdf,merck_syk_4puz_fullmap_protein.pdb,6.8558216,6.6567726,7.049249,6.6590714,7.1057067,6.855107,6.812104,6.756383,5.8660398,6.7495914,6.7365847
merck/syk_4puz_fullmap/CHEMBL3265019,7.93103198275346,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265019.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265019,-10.777045249938965,-11.670000076293944,0.0700000002980232,merck/syk_4puz_fullmap,merck,980,merck_syk_4puz_fullmap_CHEMBL3265019.sdf,merck_syk_4puz_fullmap_protein.pdb,7.2233343,7.1361766,7.1639214,7.480129,7.96189,6.9322467,7.2680774,7.705642,6.772828,7.420665,7.306491
merck/syk_4puz_fullmap/CHEMBL3265009,7.578219331058683,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265009.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265009,-10.297627449035645,-10.239999771118164,0.0700000002980232,merck/syk_4puz_fullmap,merck,981,merck_syk_4puz_fullmap_CHEMBL3265009.sdf,merck_syk_4puz_fullmap_protein.pdb,6.697189,7.0381093,6.958092,6.374201,6.793144,7.0361876,7.255281,6.784768,6.175279,6.1659303,6.7278175
merck/syk_4puz_fullmap/CHEMBL3265021,8.014700290415975,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265021.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265021,-10.890737533569336,-10.260000228881836,0.0700000002980232,merck/syk_4puz_fullmap,merck,982,merck_syk_4puz_fullmap_CHEMBL3265021.sdf,merck_syk_4puz_fullmap_protein.pdb,7.016725,6.95923,7.48593,7.2532034,7.545905,6.976362,6.8260384,7.5475993,6.3755693,7.273898,7.126046
merck/syk_4puz_fullmap/CHEMBL3265005,7.597111110664098,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265005.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265005,-10.323298454284668,-10.1899995803833,0.0700000002980232,merck/syk_4puz_fullmap,merck,983,merck_syk_4puz_fullmap_CHEMBL3265005.sdf,merck_syk_4puz_fullmap_protein.pdb,6.2440925,6.380936,7.3067145,6.279247,6.913536,6.9057136,7.446751,6.875813,6.448036,6.606619,6.7407455
merck/syk_4puz_fullmap/CHEMBL3265017,8.453688175872925,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265017.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265017,-11.48725414276123,-11.40999984741211,0.0700000002980232,merck/syk_4puz_fullmap,merck,984,merck_syk_4puz_fullmap_CHEMBL3265017.sdf,merck_syk_4puz_fullmap_protein.pdb,7.0871534,7.0044165,7.2514534,7.296179,7.3117023,6.899368,6.7889543,7.325413,6.3525577,6.9571967,7.02744
merck/syk_4puz_fullmap/CHEMBL3265010,7.45665236455478,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265010.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265010,-10.132436752319336,-9.5600004196167,0.0700000002980232,merck/syk_4puz_fullmap,merck,985,merck_syk_4puz_fullmap_CHEMBL3265010.sdf,merck_syk_4puz_fullmap_protein.pdb,6.2155323,6.8797655,6.8224945,5.9272547,6.544168,6.5219917,7.0906134,7.394515,6.4581604,6.63616,6.6490655
merck/syk_4puz_fullmap/CHEMBL3265034,8.453688175872925,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265034.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265034,-11.48725414276123,-11.59000015258789,0.0799999982118606,merck/syk_4puz_fullmap,merck,986,merck_syk_4puz_fullmap_CHEMBL3265034.sdf,merck_syk_4puz_fullmap_protein.pdb,7.9233456,7.561734,7.6276827,7.390653,7.4797354,7.627902,7.2080803,8.016443,7.0634413,7.224018,7.5123034
merck/syk_4puz_fullmap/CHEMBL3265011 flip,6.356783455259643,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265011_flip.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265011 flip,-8.637885093688965,-8.359999656677246,0.0700000002980232,merck/syk_4puz_fullmap,merck,987,merck_syk_4puz_fullmap_CHEMBL3265011_flip.sdf,merck_syk_4puz_fullmap_protein.pdb,6.1889315,7.543807,6.7536974,6.434088,6.3947783,6.954015,7.466412,6.9312005,6.1817894,6.4084864,6.7257204
merck/syk_4puz_fullmap/CHEMBL3265015 flip,6.974536507163348,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265015_flip.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265015 flip,-9.47731590270996,-7.869999885559082,0.0700000002980232,merck/syk_4puz_fullmap,merck,988,merck_syk_4puz_fullmap_CHEMBL3265015_flip.sdf,merck_syk_4puz_fullmap_protein.pdb,6.507744,7.224003,6.6194086,6.2049627,6.325462,6.5464535,7.1383705,6.4973855,6.1479554,5.9991345,6.5210886
merck/syk_4puz_fullmap/CHEMBL3265002,7.81345279735209,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265002.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265002,-10.617273330688477,-12.270000457763672,0.0700000002980232,merck/syk_4puz_fullmap,merck,989,merck_syk_4puz_fullmap_CHEMBL3265002.sdf,merck_syk_4puz_fullmap_protein.pdb,6.757185,7.493728,7.4655027,7.309336,7.3474045,7.8548226,7.389893,7.276076,7.382461,7.4839344,7.376034
merck/syk_4puz_fullmap/docked CHEMBL3264998,8.619153720374417,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264998.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264998,-11.712096214294434,-12.279999732971191,0.1000000014901161,merck/syk_4puz_fullmap,merck,990,merck_syk_4puz_fullmap_docked_CHEMBL3264998.sdf,merck_syk_4puz_fullmap_protein.pdb,7.3550196,7.4633274,7.7945204,7.108161,7.2070293,7.2499504,7.355992,6.81156,6.534964,7.199936,7.208046
merck/syk_4puz_fullmap/CHEMBL3264997,8.082612581578694,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264997.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264997,-10.983019828796388,-11.5600004196167,0.0799999982118606,merck/syk_4puz_fullmap,merck,991,merck_syk_4puz_fullmap_CHEMBL3264997.sdf,merck_syk_4puz_fullmap_protein.pdb,7.3649507,7.732246,7.3935785,7.5223274,7.5282764,7.4663215,7.5491786,7.513526,7.162186,7.30547,7.453807
merck/syk_4puz_fullmap/docked CHEMBL3264994,7.215656196636436,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264994.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264994,-9.804960250854492,-10.670000076293944,0.1299999952316284,merck/syk_4puz_fullmap,merck,992,merck_syk_4puz_fullmap_docked_CHEMBL3264994.sdf,merck_syk_4puz_fullmap_protein.pdb,6.990841,7.3604636,7.717172,7.226756,7.0385976,7.049586,7.257242,7.398898,7.332055,7.4642434,7.283586
merck/syk_4puz_fullmap/CHEMBL3264995,9.111798386653598,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264995.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264995,-12.381524085998535,-12.020000457763672,0.0700000002980232,merck/syk_4puz_fullmap,merck,993,merck_syk_4puz_fullmap_CHEMBL3264995.sdf,merck_syk_4puz_fullmap_protein.pdb,7.683207,8.302751,8.229275,7.8049316,8.14839,8.138344,7.935578,7.856935,7.907452,8.131252,8.013812
merck/syk_4puz_fullmap/docked CHEMBL3265004,7.990244426231032,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3265004.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3265004,-10.857505798339844,-11.93000030517578,0.0799999982118606,merck/syk_4puz_fullmap,merck,994,merck_syk_4puz_fullmap_docked_CHEMBL3265004.sdf,merck_syk_4puz_fullmap_protein.pdb,6.6994185,7.832282,7.8195095,7.7348695,7.311816,7.7699704,7.497344,7.3728766,7.4807878,7.700801,7.5219674
merck/syk_4puz_fullmap/CHEMBL3265001,8.858985557273913,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265001.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265001,-12.03799057006836,-12.15999984741211,0.0799999982118606,merck/syk_4puz_fullmap,merck,995,merck_syk_4puz_fullmap_CHEMBL3265001.sdf,merck_syk_4puz_fullmap_protein.pdb,7.579342,8.067806,7.0424004,7.7075696,7.755308,7.3652225,8.009133,7.8191366,7.890354,7.722359,7.6958632
merck/syk_4puz_fullmap/CHEMBL3264996,7.849234745914483,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264996.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264996,-10.665895462036133,-11.529999732971191,0.0700000002980232,merck/syk_4puz_fullmap,merck,996,merck_syk_4puz_fullmap_CHEMBL3264996.sdf,merck_syk_4puz_fullmap_protein.pdb,6.473156,7.0141587,6.823116,6.8565345,6.964444,6.7405615,6.9931197,6.3751607,6.5685215,6.819593,6.7628365
merck/syk_4puz_fullmap/docked CHEMBL3264999 adjust,8.399789966557334,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264999_adjust.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264999 adjust,-11.41401481628418,-11.489999771118164,0.0700000002980232,merck/syk_4puz_fullmap,merck,997,merck_syk_4puz_fullmap_docked_CHEMBL3264999_adjust.sdf,merck_syk_4puz_fullmap_protein.pdb,7.2695365,7.458928,7.5326285,7.364121,7.3287926,7.583621,7.7595487,6.899594,7.065735,6.9527693,7.321527
merck/syk_4puz_fullmap/redocked CHEMBL3265000 ground state,8.691992837186515,data/fep/merck/merck_syk_4puz_fullmap_redocked_CHEMBL3265000_ground_state.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,redocked CHEMBL3265000 ground state,-11.811073303222656,-12.470000267028809,0.0799999982118606,merck/syk_4puz_fullmap,merck,998,merck_syk_4puz_fullmap_redocked_CHEMBL3265000_ground_state.sdf,merck_syk_4puz_fullmap_protein.pdb,7.3375797,7.445351,7.2883844,7.326822,7.202538,6.9914765,7.158163,7.005276,7.354789,7.3536544,7.2464037
merck/syk_4puz_fullmap/redocked CHEMBL3265000,8.691992837186515,data/fep/merck/merck_syk_4puz_fullmap_redocked_CHEMBL3265000.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,redocked CHEMBL3265000,-11.811073303222656,-12.470000267028809,0.0700000002980232,merck/syk_4puz_fullmap,merck,999,merck_syk_4puz_fullmap_redocked_CHEMBL3265000.sdf,merck_syk_4puz_fullmap_protein.pdb,7.144093,7.213558,7.2159,7.160317,6.7059402,7.06306,7.126893,7.097842,7.3749375,7.0163155,7.111885
merck/syk_4puz_fullmap/CHEMBL3265003 tautomer 1,7.963344098550819,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_1.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265003 tautomer 1,-10.820952415466309,-12.039999961853027,0.0700000002980232,merck/syk_4puz_fullmap,merck,1000,merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_1.sdf,merck_syk_4puz_fullmap_protein.pdb,6.558547,7.8956194,7.717048,7.4923644,6.7349553,7.3037863,7.342506,7.413186,7.795852,7.708466,7.3962336
merck/syk_4puz_fullmap/CHEMBL3265003 tautomer 2,7.963344098550819,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_2.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265003 tautomer 2,-10.820952415466309,-12.029999732971191,0.0799999982118606,merck/syk_4puz_fullmap,merck,1001,merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_2.sdf,merck_syk_4puz_fullmap_protein.pdb,6.772117,7.728683,7.617204,7.620206,6.6072545,7.5699205,7.2514787,7.5326834,7.6053147,7.6828465,7.398771
merck/hif2a_automap/338,7.917405309418934,data/fep/merck/merck_hif2a_automap_338.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,338,-10.75852870941162,-11.210000038146973,0.0700000002980232,merck/hif2a_automap,merck,1002,merck_hif2a_automap_338.sdf,merck_hif2a_automap_protein.pdb,8.091919,7.5212984,8.077485,7.7644105,7.3489075,7.634196,7.528807,7.7212005,7.3467016,7.9441657,7.6979094
merck/hif2a_automap/43,6.402099723828708,data/fep/merck/merck_hif2a_automap_43.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,43,-8.699462890625,-9.210000038146973,0.0700000002980232,merck/hif2a_automap,merck,1003,merck_hif2a_automap_43.sdf,merck_hif2a_automap_protein.pdb,6.736024,7.112846,6.747338,6.3201942,6.6615996,6.422543,6.8026085,6.271919,6.7722273,6.661542,6.650884
merck/hif2a_automap/235,7.449712699024714,data/fep/merck/merck_hif2a_automap_235.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,235,-10.123006820678713,-9.9399995803833,0.0700000002980232,merck/hif2a_automap,merck,1004,merck_hif2a_automap_235.sdf,merck_hif2a_automap_protein.pdb,7.796743,7.423916,7.8980446,7.540731,7.352933,7.6272345,7.532082,7.5585527,7.26194,7.2652574,7.525743
merck/hif2a_automap/234,7.615178243526206,data/fep/merck/merck_hif2a_automap_234.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,234,-10.347848892211914,-9.850000381469728,0.0700000002980232,merck/hif2a_automap,merck,1005,merck_hif2a_automap_234.sdf,merck_hif2a_automap_protein.pdb,7.7694807,7.476567,7.9387465,7.8013415,7.7618127,7.869553,7.7605352,8.11245,7.8442316,7.732816,7.806754
merck/hif2a_automap/30,7.775514134370815,data/fep/merck/merck_hif2a_automap_30.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,30,-10.565720558166504,-11.039999961853027,0.0700000002980232,merck/hif2a_automap,merck,1006,merck_hif2a_automap_30.sdf,merck_hif2a_automap_protein.pdb,7.209558,7.503758,7.5963955,6.873121,7.4099426,7.3390617,6.8777575,7.136317,7.5036507,7.230328,7.267989
merck/hif2a_automap/1,8.334028073370357,data/fep/merck/merck_hif2a_automap_1.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,1,-11.324654579162598,-10.149999618530272,0.0700000002980232,merck/hif2a_automap,merck,1007,merck_hif2a_automap_1.sdf,merck_hif2a_automap_protein.pdb,8.245499,7.195875,7.3193026,7.059846,7.8625197,7.0929832,7.0457172,7.385794,6.992079,6.9134207,7.3113036
merck/hif2a_automap/237,7.027826232456432,data/fep/merck/merck_hif2a_automap_237.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,237,-9.549728393554688,-10.520000457763672,0.0900000035762786,merck/hif2a_automap,merck,1008,merck_hif2a_automap_237.sdf,merck_hif2a_automap_protein.pdb,7.8159976,7.7291,8.20078,7.8698564,7.6073475,7.8285127,7.8991833,8.253206,7.698754,8.147232,7.9049964
merck/hif2a_automap/227,7.917405309418934,data/fep/merck/merck_hif2a_automap_227.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,227,-10.75852870941162,-11.15999984741211,0.0700000002980232,merck/hif2a_automap,merck,1009,merck_hif2a_automap_227.sdf,merck_hif2a_automap_protein.pdb,7.657418,7.4776173,7.522299,8.0280075,8.078385,8.088456,7.9477706,7.843895,7.498998,7.735342,7.787819
merck/hif2a_automap/266,7.751939764917442,data/fep/merck/merck_hif2a_automap_266.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,266,-10.533686637878418,-11.039999961853027,0.0700000002980232,merck/hif2a_automap,merck,1010,merck_hif2a_automap_266.sdf,merck_hif2a_automap_protein.pdb,7.263905,7.478781,7.5241337,7.65978,6.5678916,7.050793,8.144237,7.891381,6.849502,7.7590647,7.4189467
merck/hif2a_automap/206,7.449712699024714,data/fep/merck/merck_hif2a_automap_206.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,206,-10.123006820678713,-9.050000190734863,0.0700000002980232,merck/hif2a_automap,merck,1011,merck_hif2a_automap_206.sdf,merck_hif2a_automap_protein.pdb,7.302867,7.493938,7.847005,7.6609874,7.1685185,7.7122755,7.3697057,7.2308335,7.299903,7.2220216,7.430806
merck/hif2a_automap/67,7.48557044490479,data/fep/merck/merck_hif2a_automap_67.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,67,-10.17173194885254,-11.850000381469728,0.1000000014901161,merck/hif2a_automap,merck,1012,merck_hif2a_automap_67.sdf,merck_hif2a_automap_protein.pdb,7.661851,6.719653,7.811737,7.5171027,7.6699924,7.830914,7.4698687,7.110419,6.9671106,7.5023484,7.4261003
merck/hif2a_automap/156,7.165046748715857,data/fep/merck/merck_hif2a_automap_156.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,156,-9.73618984222412,-8.829999923706055,0.0700000002980232,merck/hif2a_automap,merck,1013,merck_hif2a_automap_156.sdf,merck_hif2a_automap_protein.pdb,7.069867,6.753955,6.8294578,6.1899757,6.837981,6.7168574,6.657141,7.154728,6.922462,6.580392,6.771282
merck/hif2a_automap/31,6.507250956438166,data/fep/merck/merck_hif2a_automap_31.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,31,-8.842347145080566,-9.220000267028809,0.0700000002980232,merck/hif2a_automap,merck,1014,merck_hif2a_automap_31.sdf,merck_hif2a_automap_protein.pdb,6.2189264,6.624734,6.535726,6.0493784,6.3695426,6.384035,6.087392,6.72723,7.03173,7.1201453,6.514884
merck/hif2a_automap/289,8.031801007477627,data/fep/merck/merck_hif2a_automap_289.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,289,-10.91397476196289,-11.140000343322754,0.0700000002980232,merck/hif2a_automap,merck,1015,merck_hif2a_automap_289.sdf,merck_hif2a_automap_protein.pdb,7.56239,6.9889417,7.2911496,6.7644005,6.9585114,7.4634852,6.971043,7.363887,7.648458,6.6739316,7.16862
merck/hif2a_automap/61,7.438387316474279,data/fep/merck/merck_hif2a_automap_61.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,61,-10.107617378234863,-9.279999732971191,0.0700000002980232,merck/hif2a_automap,merck,1016,merck_hif2a_automap_61.sdf,merck_hif2a_automap_protein.pdb,8.198553,6.8951,6.4940896,7.1959343,7.7451324,6.779561,7.1120505,7.257224,6.9432006,6.7542186,7.137506
merck/hif2a_automap/167,7.855010080425701,data/fep/merck/merck_hif2a_automap_167.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,167,-10.67374324798584,-10.380000114440918,0.0700000002980232,merck/hif2a_automap,merck,1017,merck_hif2a_automap_167.sdf,merck_hif2a_automap_protein.pdb,7.7507796,7.703293,8.071897,7.612585,7.791658,7.7405605,7.8991785,8.249911,7.5429945,7.4636207,7.7826486
merck/hif2a_automap/165,6.796461236672911,data/fep/merck/merck_hif2a_automap_165.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,165,-9.235339164733888,-8.539999961853027,0.0700000002980232,merck/hif2a_automap,merck,1018,merck_hif2a_automap_165.sdf,merck_hif2a_automap_protein.pdb,7.747477,7.4709496,7.68856,6.850679,7.3371906,6.7461724,7.2078495,7.2594895,7.763444,7.821223,7.3893037
merck/hif2a_automap/41,7.2024428994140886,data/fep/merck/merck_hif2a_automap_41.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,41,-9.787005424499512,-10.350000381469728,0.0700000002980232,merck/hif2a_automap,merck,1019,merck_hif2a_automap_41.sdf,merck_hif2a_automap_protein.pdb,7.9699655,7.5363364,7.840752,7.2721653,7.5092764,6.76142,7.28855,6.8526773,7.028357,7.04897,7.3108473
merck/hif2a_automap/7b,5.4417627980688135,data/fep/merck/merck_hif2a_automap_7b.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,7b,-7.394513607025146,-6.340000152587891,0.0700000002980232,merck/hif2a_automap,merck,1020,merck_hif2a_automap_7b.sdf,merck_hif2a_automap_protein.pdb,7.814033,7.4795814,7.5982933,7.0710382,7.7966213,6.7066607,7.6661124,7.286043,7.0365977,7.620988,7.4075966
merck/hif2a_automap/54,6.85103460357749,data/fep/merck/merck_hif2a_automap_54.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,54,-9.30949592590332,-9.619999885559082,0.0700000002980232,merck/hif2a_automap,merck,1021,merck_hif2a_automap_54.sdf,merck_hif2a_automap_protein.pdb,7.4380107,6.884631,6.98887,7.3265114,6.98908,6.650751,6.716827,7.027618,6.966163,6.539871,6.9528337
merck/hif2a_automap/215,7.800436011694105,data/fep/merck/merck_hif2a_automap_215.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,215,-10.59958553314209,-10.31999969482422,0.0700000002980232,merck/hif2a_automap,merck,1022,merck_hif2a_automap_215.sdf,merck_hif2a_automap_protein.pdb,7.9042726,7.6537952,8.054075,7.391445,7.3922815,7.934121,7.8462796,7.5702753,7.245871,7.394733,7.638715
merck/hif2a_automap/57,7.855010080425701,data/fep/merck/merck_hif2a_automap_57.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,57,-10.67374324798584,-10.31999969482422,0.0700000002980232,merck/hif2a_automap,merck,1023,merck_hif2a_automap_57.sdf,merck_hif2a_automap_protein.pdb,7.6614194,7.300414,7.2206745,7.303795,7.57372,7.3402333,7.253223,7.1881437,7.220475,7.662599,7.37247
merck/hif2a_automap/42,6.578890650880635,data/fep/merck/merck_hif2a_automap_42.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,42,-8.93969440460205,-9.960000038146973,0.0700000002980232,merck/hif2a_automap,merck,1024,merck_hif2a_automap_42.sdf,merck_hif2a_automap_protein.pdb,7.412388,7.4277353,7.350338,6.908223,7.447218,7.0612636,7.1608615,6.6727386,7.263409,7.285419,7.1989584
merck/hif2a_automap/252,7.147486334959001,data/fep/merck/merck_hif2a_automap_252.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,252,-9.71232795715332,-10.479999542236328,0.0700000002980232,merck/hif2a_automap,merck,1025,merck_hif2a_automap_252.sdf,merck_hif2a_automap_protein.pdb,7.686129,7.205317,8.0487585,7.4447145,7.1451783,7.2885866,7.427669,7.617037,7.037197,8.024505,7.4925094
merck/hif2a_automap/336,7.229283571797977,data/fep/merck/merck_hif2a_automap_336.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,336,-9.823477745056152,-10.390000343322754,0.1199999973177909,merck/hif2a_automap,merck,1026,merck_hif2a_automap_336.sdf,merck_hif2a_automap_protein.pdb,7.836681,7.0047565,7.5269246,6.771869,7.0402656,7.3463817,7.0548525,7.7701178,7.073007,7.0818195,7.2506676
merck/hif2a_automap/290,7.775514134370815,data/fep/merck/merck_hif2a_automap_290.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,290,-10.565720558166504,-11.380000114440918,0.0700000002980232,merck/hif2a_automap,merck,1027,merck_hif2a_automap_290.sdf,merck_hif2a_automap_protein.pdb,8.144014,8.142046,7.9797583,7.701767,7.657221,7.346383,7.668987,7.853179,7.539589,8.297872,7.8330817
