unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
merck/cmet/CHEMBL3402754_40,-10.09261703491211,data/fep/merck/merck_cmet_CHEMBL3402754_40.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402754_40,-10.09261703491211,-10.460000038146973,0.0900000035762786,merck/cmet,merck,909,merck_cmet_CHEMBL3402754_40.sdf,merck_cmet_protein.pdb,7.066088,6.577638,7.1545043,7.1711144,7.0115795,6.794229,7.581655,7.344046,7.8508067,7.447329,7.1998987
merck/cmet/CHEMBL3402748_5300,-7.197390079498291,data/fep/merck/merck_cmet_CHEMBL3402748_5300.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402748_5300,-7.197390079498291,-7.880000114440918,0.0900000035762786,merck/cmet,merck,910,merck_cmet_CHEMBL3402748_5300.sdf,merck_cmet_protein.pdb,6.442111,6.385869,6.9346685,6.223793,6.828761,6.307206,6.8541255,6.8852763,6.471879,6.981924,6.6315613
merck/cmet/CHEMBL3402741_400,-8.72836971282959,data/fep/merck/merck_cmet_CHEMBL3402741_400.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402741_400,-8.72836971282959,-9.130000114440918,0.1099999994039535,merck/cmet,merck,911,merck_cmet_CHEMBL3402741_400.sdf,merck_cmet_protein.pdb,6.7373915,5.2802396,5.5995483,6.8948,6.2237616,6.338848,5.9486575,7.1795535,6.4930253,6.968713,6.366454
merck/cmet/CHEMBL3402763_90,-9.612153053283691,data/fep/merck/merck_cmet_CHEMBL3402763_90.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402763_90,-9.612153053283691,-9.979999542236328,0.1000000014901161,merck/cmet,merck,912,merck_cmet_CHEMBL3402763_90.sdf,merck_cmet_protein.pdb,6.120166,5.9287944,5.91901,7.1589894,6.69115,6.468047,6.6146264,7.501788,6.4540253,7.468308,6.6324906
merck/cmet/CHEMBL3402764_90,-9.612153053283691,data/fep/merck/merck_cmet_CHEMBL3402764_90.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402764_90,-9.612153053283691,-8.579999923706055,0.1000000014901161,merck/cmet,merck,913,merck_cmet_CHEMBL3402764_90.sdf,merck_cmet_protein.pdb,6.3043675,5.872089,6.418723,6.546808,5.8959312,6.681503,5.9690456,5.586106,6.5897636,6.3634496,6.222779
merck/cmet/CHEMBL3402751_2100,-7.745894908905029,data/fep/merck/merck_cmet_CHEMBL3402751_2100.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402751_2100,-7.745894908905029,-7.829999923706055,0.0900000035762786,merck/cmet,merck,914,merck_cmet_CHEMBL3402751_2100.sdf,merck_cmet_protein.pdb,7.452342,6.4146757,7.075503,6.598552,7.057123,6.9805064,7.0279064,7.294507,7.3801656,6.9371576,7.0218444
merck/cmet/CHEMBL3402756_2.7 redocked,-11.689735412597656,data/fep/merck/merck_cmet_CHEMBL3402756_2.7_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402756_2.7 redocked,-11.689735412597656,-11.75,0.0900000035762786,merck/cmet,merck,915,merck_cmet_CHEMBL3402756_2.7_redocked.sdf,merck_cmet_protein.pdb,7.3156686,7.00116,6.9200263,7.63797,7.6810517,7.632359,7.3359346,7.682442,7.3630857,7.2155523,7.378525
merck/cmet/CHEMBL3402762_1 redocked,-12.27822208404541,data/fep/merck/merck_cmet_CHEMBL3402762_1_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402762_1 redocked,-12.27822208404541,-13.229999542236328,0.0900000035762786,merck/cmet,merck,916,merck_cmet_CHEMBL3402762_1_redocked.sdf,merck_cmet_protein.pdb,7.236849,7.6022425,7.926907,7.3977017,8.11163,8.112637,7.3649926,7.2607036,7.081046,7.595263,7.5689974
merck/cmet/CHEMBL3402760_1 redocked,-12.27822208404541,data/fep/merck/merck_cmet_CHEMBL3402760_1_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402760_1 redocked,-12.27822208404541,-11.800000190734863,0.0900000035762786,merck/cmet,merck,917,merck_cmet_CHEMBL3402760_1_redocked.sdf,merck_cmet_protein.pdb,6.931976,7.3029294,6.840233,7.7787685,7.8053164,7.6031384,6.9497447,7.3281693,6.6375914,6.970565,7.214843
merck/cmet/CHEMBL3402757_6.5 redocked,-11.169207572937012,data/fep/merck/merck_cmet_CHEMBL3402757_6.5_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402757_6.5 redocked,-11.169207572937012,-11.170000076293944,0.0900000035762786,merck/cmet,merck,918,merck_cmet_CHEMBL3402757_6.5_redocked.sdf,merck_cmet_protein.pdb,7.448487,6.760532,7.2017856,7.7025886,7.35469,7.474362,7.030415,7.512899,7.378647,7.433224,7.329763
merck/cmet/CHEMBL3402761_1 redocked,-12.27822208404541,data/fep/merck/merck_cmet_CHEMBL3402761_1_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402761_1 redocked,-12.27822208404541,-11.920000076293944,0.0900000035762786,merck/cmet,merck,919,merck_cmet_CHEMBL3402761_1_redocked.sdf,merck_cmet_protein.pdb,7.065165,6.755016,8.013297,7.5591793,7.733784,8.049703,7.067104,7.041239,7.3706045,7.15489,7.380998
merck/cmet/CHEMBL3402758_10 redocked,-10.91397476196289,data/fep/merck/merck_cmet_CHEMBL3402758_10_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402758_10 redocked,-10.91397476196289,-11.489999771118164,0.0900000035762786,merck/cmet,merck,920,merck_cmet_CHEMBL3402758_10_redocked.sdf,merck_cmet_protein.pdb,6.5289507,6.2465587,6.927116,6.9434104,7.175146,6.883639,6.1964192,7.319485,6.7790093,7.1073327,6.810707
merck/cmet/CHEMBL3402759_5.7 redocked,-11.24702262878418,data/fep/merck/merck_cmet_CHEMBL3402759_5.7_redocked.sdf,,data/fep/merck/merck_cmet_protein.pdb,CHEMBL3402759_5.7 redocked,-11.24702262878418,-11.260000228881836,0.0900000035762786,merck/cmet,merck,921,merck_cmet_CHEMBL3402759_5.7_redocked.sdf,merck_cmet_protein.pdb,7.1116586,6.932063,7.1426306,7.713054,7.498703,7.2815776,6.750035,7.421457,7.09682,7.1935425,7.2141542
merck/eg5_extraprotomers/CHEMBL1078774,-10.662470817565918,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1078774.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1078774,-10.662470817565918,-10.0,0.0900000035762786,merck/eg5_extraprotomers,merck,922,merck_eg5_extraprotomers_CHEMBL1078774.sdf,merck_eg5_extraprotomers_protein.pdb,7.0686374,6.8118234,7.7122583,6.8943806,6.380055,6.9433155,6.8374324,7.521032,7.0177584,6.7721877,6.9958878
merck/eg5_extraprotomers/CHEMBL1093087,-10.59618091583252,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1093087.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1093087,-10.59618091583252,-11.140000343322754,0.0900000035762786,merck/eg5_extraprotomers,merck,923,merck_eg5_extraprotomers_CHEMBL1093087.sdf,merck_eg5_extraprotomers_protein.pdb,6.665351,6.7993913,7.0137525,7.020498,7.0289884,6.424922,6.661662,6.5087495,6.2024355,6.4318786,6.675763
merck/eg5_extraprotomers/CHEMBL1082249,-11.283177375793455,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1082249.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1082249,-11.283177375793455,-11.3100004196167,0.0900000035762786,merck/eg5_extraprotomers,merck,924,merck_eg5_extraprotomers_CHEMBL1082249.sdf,merck_eg5_extraprotomers_protein.pdb,6.977821,6.940238,6.5349483,6.582308,6.578301,7.0182486,6.473298,7.195234,6.658256,7.610528,6.8569183
merck/eg5_extraprotomers/CHEMBL1089393,-8.429832458496094,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1089393.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1089393,-8.429832458496094,-9.600000381469728,0.1000000014901161,merck/eg5_extraprotomers,merck,925,merck_eg5_extraprotomers_CHEMBL1089393.sdf,merck_eg5_extraprotomers_protein.pdb,5.7875495,5.422714,5.2940044,6.04806,5.577092,5.488141,5.1469016,5.8584332,5.8183856,5.393439,5.5834723
merck/eg5_extraprotomers/CHEMBL1078691,-10.24935531616211,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1078691.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1078691,-10.24935531616211,-10.970000267028809,0.1000000014901161,merck/eg5_extraprotomers,merck,926,merck_eg5_extraprotomers_CHEMBL1078691.sdf,merck_eg5_extraprotomers_protein.pdb,7.3262267,6.4891167,6.974657,6.1242576,6.138132,6.698694,6.8359027,6.7256002,6.7042184,6.761088,6.677789
merck/eg5_extraprotomers/CHEMBL1086409,-9.931042671203612,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1086409.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1086409,-9.931042671203612,-10.279999732971191,0.0900000035762786,merck/eg5_extraprotomers,merck,927,merck_eg5_extraprotomers_CHEMBL1086409.sdf,merck_eg5_extraprotomers_protein.pdb,6.2141013,6.5127635,6.5942907,6.301932,6.3865776,6.834469,6.4685187,6.4337,6.268107,6.016498,6.403096
merck/eg5_extraprotomers/CHEMBL1082248,-11.696293830871582,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1082248.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1082248,-11.696293830871582,-11.020000457763672,0.0900000035762786,merck/eg5_extraprotomers,merck,928,merck_eg5_extraprotomers_CHEMBL1082248.sdf,merck_eg5_extraprotomers_protein.pdb,6.602501,7.1174617,6.3680935,6.2224708,6.0281305,6.9170127,5.857969,6.6311293,7.015862,7.260558,6.6021185
merck/eg5_extraprotomers/CHEMBL1084678,-11.191304206848145,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084678.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084678,-11.191304206848145,-13.619999885559082,0.0900000035762786,merck/eg5_extraprotomers,merck,929,merck_eg5_extraprotomers_CHEMBL1084678.sdf,merck_eg5_extraprotomers_protein.pdb,6.8522654,7.204709,7.4239464,7.146501,6.21666,7.380872,7.6711164,6.8268623,6.9887414,7.029765,7.074144
merck/eg5_extraprotomers/CHEMBL1084115,-9.497721672058104,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084115.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084115,-9.497721672058104,-10.210000038146973,0.1000000014901161,merck/eg5_extraprotomers,merck,930,merck_eg5_extraprotomers_CHEMBL1084115.sdf,merck_eg5_extraprotomers_protein.pdb,6.6736484,5.7788525,6.8784323,6.33252,6.2795396,6.2619967,6.789518,6.413371,6.7498937,6.5503144,6.4708085
merck/eg5_extraprotomers/CHEMBL1084431,-9.863131523132324,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084431.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084431,-9.863131523132324,-10.18000030517578,0.1000000014901161,merck/eg5_extraprotomers,merck,931,merck_eg5_extraprotomers_CHEMBL1084431.sdf,merck_eg5_extraprotomers_protein.pdb,6.837774,7.5996733,6.8435516,6.950677,7.3049335,6.7004166,7.0397987,6.7900105,7.215068,7.7393103,7.102121
merck/eg5_extraprotomers/CHEMBL1085895,-10.921920776367188,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1085895.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1085895,-10.921920776367188,-11.289999961853027,0.1000000014901161,merck/eg5_extraprotomers,merck,932,merck_eg5_extraprotomers_CHEMBL1085895.sdf,merck_eg5_extraprotomers_protein.pdb,7.0174146,7.2403903,7.0439153,6.698248,6.5836153,7.19943,7.172628,6.8882804,6.498879,7.0029707,6.9345765
merck/eg5_extraprotomers/CHEMBL1084677,-11.524834632873535,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084677.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084677,-11.524834632873535,-11.970000267028809,0.0900000035762786,merck/eg5_extraprotomers,merck,933,merck_eg5_extraprotomers_CHEMBL1084677.sdf,merck_eg5_extraprotomers_protein.pdb,6.756027,6.9950914,7.326204,7.0119367,6.9485393,7.120116,7.0718436,7.20544,6.584848,6.891045,6.991109
merck/eg5_extraprotomers/CHEMBL1077227,-11.391841888427734,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1077227.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1077227,-11.391841888427734,-10.68000030517578,0.0900000035762786,merck/eg5_extraprotomers,merck,934,merck_eg5_extraprotomers_CHEMBL1077227.sdf,merck_eg5_extraprotomers_protein.pdb,6.5452213,6.427228,6.159726,5.7060323,6.703854,5.932572,5.9091454,6.3888493,6.2564917,6.716643,6.2745767
merck/eg5_extraprotomers/CHEMBL1086410,-11.524834632873535,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1086410.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1086410,-11.524834632873535,-10.109999656677246,0.0900000035762786,merck/eg5_extraprotomers,merck,935,merck_eg5_extraprotomers_CHEMBL1086410.sdf,merck_eg5_extraprotomers_protein.pdb,6.237832,6.2389703,6.5708313,6.425057,6.8033357,5.965511,6.0137334,5.6162624,6.5791945,6.9533625,6.3404093
merck/eg5_extraprotomers/CHEMBL1083517,-11.524834632873535,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1083517.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1083517,-11.524834632873535,-11.770000457763672,0.1000000014901161,merck/eg5_extraprotomers,merck,936,merck_eg5_extraprotomers_CHEMBL1083517.sdf,merck_eg5_extraprotomers_protein.pdb,7.0432982,6.9849224,6.9964905,6.2512527,6.672336,7.026995,7.0906982,7.2778044,7.2874026,6.6215296,6.925273
merck/eg5_extraprotomers/CHEMBL1096003,-11.93795108795166,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096003.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096003,-11.93795108795166,-11.739999771118164,0.0900000035762786,merck/eg5_extraprotomers,merck,937,merck_eg5_extraprotomers_CHEMBL1096003.sdf,merck_eg5_extraprotomers_protein.pdb,7.039101,7.578314,7.1105027,6.903738,7.2354836,7.5678897,6.1713567,7.151416,7.1263804,7.8138866,7.1698065
merck/eg5_extraprotomers/CHEMBL1077204,-11.111719131469728,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1077204.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1077204,-11.111719131469728,-11.93000030517578,0.1000000014901161,merck/eg5_extraprotomers,merck,938,merck_eg5_extraprotomers_CHEMBL1077204.sdf,merck_eg5_extraprotomers_protein.pdb,6.5302258,7.191907,7.296993,6.4387674,6.6691337,7.0073647,7.043274,6.651961,6.4397554,6.8362045,6.8105593
merck/eg5_extraprotomers/CHEMBL1083836,-10.921920776367188,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1083836.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1083836,-10.921920776367188,-10.140000343322754,0.0900000035762786,merck/eg5_extraprotomers,merck,939,merck_eg5_extraprotomers_CHEMBL1083836.sdf,merck_eg5_extraprotomers_protein.pdb,6.015429,6.80518,6.225751,6.102176,6.5306916,5.8493,5.8377786,5.8380766,6.3895845,6.434433,6.20284
merck/eg5_extraprotomers/CHEMBL1085666,-10.5656099319458,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1085666.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1085666,-10.5656099319458,-10.75,0.0900000035762786,merck/eg5_extraprotomers,merck,940,merck_eg5_extraprotomers_CHEMBL1085666.sdf,merck_eg5_extraprotomers_protein.pdb,6.0777326,6.6929913,6.379822,6.658846,6.930408,6.2166166,6.5334916,6.0748143,6.5808873,6.3574224,6.4503036
merck/eg5_extraprotomers/CHEMBL1085692,-11.391841888427734,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1085692.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1085692,-11.391841888427734,-12.34000015258789,0.0900000035762786,merck/eg5_extraprotomers,merck,941,merck_eg5_extraprotomers_CHEMBL1085692.sdf,merck_eg5_extraprotomers_protein.pdb,6.8569274,7.3134537,6.2430367,6.9215655,6.297854,6.971357,6.8370757,7.464726,7.5211177,7.3200545,6.974717
merck/eg5_extraprotomers/CHEMBL1084143,-11.93795108795166,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084143.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084143,-11.93795108795166,-11.869999885559082,0.1000000014901161,merck/eg5_extraprotomers,merck,942,merck_eg5_extraprotomers_CHEMBL1084143.sdf,merck_eg5_extraprotomers_protein.pdb,6.948033,7.031375,7.3463235,6.8888807,7.2850137,6.692574,7.373096,7.197929,6.7923536,7.3515716,7.090715
merck/eg5_extraprotomers/CHEMBL1096002,-11.191304206848145,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096002.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096002,-11.191304206848145,-10.670000076293944,0.0900000035762786,merck/eg5_extraprotomers,merck,943,merck_eg5_extraprotomers_CHEMBL1096002.sdf,merck_eg5_extraprotomers_protein.pdb,6.419431,7.346389,6.498258,6.7099757,6.101044,7.2590733,5.9662285,6.6229615,6.655765,7.098207,6.6677337
merck/eg5_extraprotomers/CHEMBL1089056,-9.497721672058104,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1089056.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1089056,-9.497721672058104,-10.0,0.0900000035762786,merck/eg5_extraprotomers,merck,944,merck_eg5_extraprotomers_CHEMBL1089056.sdf,merck_eg5_extraprotomers_protein.pdb,6.4076033,5.8940573,6.182586,6.352749,6.1380835,6.106174,6.304283,5.8429937,6.7886467,6.2704916,6.228767
merck/eg5_extraprotomers/CHEMBL1093088,-11.283177375793455,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1093088.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1093088,-11.283177375793455,-10.479999542236328,0.0900000035762786,merck/eg5_extraprotomers,merck,945,merck_eg5_extraprotomers_CHEMBL1093088.sdf,merck_eg5_extraprotomers_protein.pdb,7.2792454,7.4379888,7.5167418,7.7831874,7.456797,7.373371,7.9028983,7.188177,6.6273623,7.9796324,7.4545403
merck/eg5_extraprotomers/CHEMBL1084676,-10.778188705444336,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084676.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084676,-10.778188705444336,-10.869999885559082,0.0900000035762786,merck/eg5_extraprotomers,merck,946,merck_eg5_extraprotomers_CHEMBL1084676.sdf,merck_eg5_extraprotomers_protein.pdb,6.954157,7.331542,7.697159,6.761403,7.1781645,7.558164,7.4159555,6.828498,6.706807,6.700404,7.113225
merck/eg5_extraprotomers/CHEMBL1084935,-10.59618091583252,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084935.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084935,-10.59618091583252,-8.4399995803833,0.0900000035762786,merck/eg5_extraprotomers,merck,947,merck_eg5_extraprotomers_CHEMBL1084935.sdf,merck_eg5_extraprotomers_protein.pdb,7.0490937,7.014462,7.18865,6.4988914,7.156072,6.420869,7.094749,6.7308893,6.6628456,6.9687386,6.878526
merck/eg5_extraprotomers/CHEMBL1078998,-10.432616233825684,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1078998.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1078998,-10.432616233825684,-10.25,0.1000000014901161,merck/eg5_extraprotomers,merck,948,merck_eg5_extraprotomers_CHEMBL1078998.sdf,merck_eg5_extraprotomers_protein.pdb,6.483621,5.97706,6.4879107,6.2963653,6.2544055,5.875405,6.3507066,6.068771,6.3448877,6.2209115,6.236005
merck/eg5_extraprotomers/CHEMBL1088740,-8.75107479095459,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1088740.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1088740,-8.75107479095459,-9.4399995803833,0.1000000014901161,merck/eg5_extraprotomers,merck,949,merck_eg5_extraprotomers_CHEMBL1088740.sdf,merck_eg5_extraprotomers_protein.pdb,6.0381093,6.065807,5.8071675,5.8199,5.7222877,5.677378,5.5965357,5.8763366,6.148542,5.4681025,5.8220162
merck/eg5_extraprotomers/CHEMBL1084143_1,-11.93795108795166,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084143_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084143_1,-11.93795108795166,-11.869999885559082,0.1000000014901161,merck/eg5_extraprotomers,merck,950,merck_eg5_extraprotomers_CHEMBL1084143_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.994815,6.928802,7.781422,6.8787894,7.4678664,7.016523,6.9550815,7.1653757,6.879219,7.571613,7.1639495
merck/eg5_extraprotomers/CHEMBL1096003_1,-11.93795108795166,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096003_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096003_1,-11.93795108795166,-11.739999771118164,0.1000000014901161,merck/eg5_extraprotomers,merck,951,merck_eg5_extraprotomers_CHEMBL1096003_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.926264,7.51585,6.8901763,7.0949726,6.8886037,7.243215,5.8153,7.2646384,6.822932,7.3776865,6.983964
merck/eg5_extraprotomers/CHEMBL1096002_1,-11.191304206848145,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1096002_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1096002_1,-11.191304206848145,-10.670000076293944,0.1000000014901161,merck/eg5_extraprotomers,merck,952,merck_eg5_extraprotomers_CHEMBL1096002_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.731559,7.0468683,6.5792823,6.7434964,5.907498,6.644482,6.0231194,6.916327,6.645673,7.127198,6.636551
merck/eg5_extraprotomers/CHEMBL1084676_1,-10.778188705444336,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084676_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084676_1,-10.778188705444336,-10.869999885559082,0.0900000035762786,merck/eg5_extraprotomers,merck,953,merck_eg5_extraprotomers_CHEMBL1084676_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.4492497,6.7263236,7.4585996,6.296986,7.057764,7.009944,6.994945,6.921816,6.4556303,6.621349,6.7992606
merck/eg5_extraprotomers/CHEMBL1084677_1,-11.524834632873535,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084677_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084677_1,-11.524834632873535,-11.970000267028809,0.0900000035762786,merck/eg5_extraprotomers,merck,954,merck_eg5_extraprotomers_CHEMBL1084677_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.9363937,7.245981,7.299481,7.294415,6.9643593,7.250029,7.19962,7.048025,6.3031898,7.1923137,7.0733805
merck/eg5_extraprotomers/CHEMBL1084935_1,-10.59618091583252,data/fep/merck/merck_eg5_extraprotomers_CHEMBL1084935_1.sdf,,data/fep/merck/merck_eg5_extraprotomers_protein.pdb,CHEMBL1084935_1,-10.59618091583252,-8.449999809265137,0.1000000014901161,merck/eg5_extraprotomers,merck,955,merck_eg5_extraprotomers_CHEMBL1084935_1.sdf,merck_eg5_extraprotomers_protein.pdb,6.863796,6.5484085,7.174109,6.312392,6.892003,6.301824,7.0344152,6.530166,6.804242,6.672916,6.713427
merck/syk_4puz_fullmap/CHEMBL3265014,-10.40023136138916,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265014.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265014,-10.40023136138916,-10.43000030517578,0.0700000002980232,merck/syk_4puz_fullmap,merck,956,merck_syk_4puz_fullmap_CHEMBL3265014.sdf,merck_syk_4puz_fullmap_protein.pdb,7.1717477,6.6795826,6.8056126,6.427438,6.8665586,6.8083234,6.610824,7.170207,6.99176,6.928703,6.8460755
