unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
merck/syk_4puz_fullmap/CHEMBL3265027,7.601964946303858,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265027.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265027,-10.329894065856934,-10.390000343322754,0.0700000002980232,merck/syk_4puz_fullmap,merck,961,merck_syk_4puz_fullmap_CHEMBL3265027.sdf,merck_syk_4puz_fullmap_protein.pdb,6.7238817,6.7418327,6.9802656,6.8511596,7.5827727,7.2210183,7.0622435,7.3506503,7.383739,7.1207795,7.101835
merck/syk_4puz_fullmap/CHEMBL3265028,8.102663077586833,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265028.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265028,-11.010265350341797,-10.699999809265137,0.0700000002980232,merck/syk_4puz_fullmap,merck,962,merck_syk_4puz_fullmap_CHEMBL3265028.sdf,merck_syk_4puz_fullmap_protein.pdb,6.830548,7.625027,7.21939,7.2057576,7.8039184,7.894167,7.306999,7.363502,7.4986067,7.5624266,7.431033
merck/syk_4puz_fullmap/CHEMBL3265032,8.145761572786661,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265032.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265032,-11.068829536437988,-11.199999809265137,0.0700000002980232,merck/syk_4puz_fullmap,merck,963,merck_syk_4puz_fullmap_CHEMBL3265032.sdf,merck_syk_4puz_fullmap_protein.pdb,6.6853304,7.344956,7.1221366,6.5389442,7.4372163,7.287532,7.294533,7.340399,7.15634,7.1874747,7.139487
merck/syk_4puz_fullmap/CHEMBL3265031,8.889067266815754,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265031.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265031,-12.078866958618164,-11.520000457763672,0.0700000002980232,merck/syk_4puz_fullmap,merck,964,merck_syk_4puz_fullmap_CHEMBL3265031.sdf,merck_syk_4puz_fullmap_protein.pdb,6.8642097,7.168899,7.251397,7.3605986,7.5578375,7.0187373,7.4055204,7.3479156,7.1392665,7.751514,7.286589
merck/syk_4puz_fullmap/CHEMBL3265037,9.393741248141998,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265037.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265037,-12.764640808105469,-11.609999656677246,0.0700000002980232,merck/syk_4puz_fullmap,merck,965,merck_syk_4puz_fullmap_CHEMBL3265037.sdf,merck_syk_4puz_fullmap_protein.pdb,7.1783924,7.4409857,7.4264154,7.8911414,7.471906,7.8911653,8.395237,8.191025,7.638946,7.785377,7.731059
merck/syk_4puz_fullmap/CHEMBL3265026,8.361007005676315,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265026.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265026,-11.36131477355957,-10.210000038146973,0.0700000002980232,merck/syk_4puz_fullmap,merck,966,merck_syk_4puz_fullmap_CHEMBL3265026.sdf,merck_syk_4puz_fullmap_protein.pdb,6.8392043,7.1238894,6.8400803,7.453628,7.839142,7.19153,7.506351,7.5114527,7.967413,7.344237,7.361693
merck/syk_4puz_fullmap/CHEMBL3265012,7.76121721623641,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265012.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265012,-10.546293258666992,-9.670000076293944,0.0700000002980232,merck/syk_4puz_fullmap,merck,967,merck_syk_4puz_fullmap_CHEMBL3265012.sdf,merck_syk_4puz_fullmap_protein.pdb,8.228466,7.4346704,7.015443,7.9844894,7.510467,8.098547,7.5339694,7.664838,7.807738,7.430579,7.6709204
merck/syk_4puz_fullmap/CHEMBL3265029,8.187318855860273,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265029.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265029,-11.125299453735352,-11.0600004196167,0.0700000002980232,merck/syk_4puz_fullmap,merck,968,merck_syk_4puz_fullmap_CHEMBL3265029.sdf,merck_syk_4puz_fullmap_protein.pdb,6.919246,6.986522,7.35299,7.333849,7.6447787,7.482059,7.72489,7.542049,8.083776,7.9048595,7.4975023
merck/syk_4puz_fullmap/CHEMBL3265035,8.151461811807211,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265035.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265035,-11.07657527923584,-11.609999656677246,0.0700000002980232,merck/syk_4puz_fullmap,merck,969,merck_syk_4puz_fullmap_CHEMBL3265035.sdf,merck_syk_4puz_fullmap_protein.pdb,6.869176,7.339148,7.2040396,7.304018,7.272463,7.338363,7.836349,7.5120325,7.1949716,7.19512,7.306568
merck/syk_4puz_fullmap/CHEMBL3265024,8.672610480497209,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265024.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265024,-11.784735679626465,-11.06999969482422,0.0700000002980232,merck/syk_4puz_fullmap,merck,970,merck_syk_4puz_fullmap_CHEMBL3265024.sdf,merck_syk_4puz_fullmap_protein.pdb,6.751848,7.1606145,6.9737735,7.501542,7.374136,7.162701,7.254654,7.0860653,7.440178,7.336882,7.20424
merck/syk_4puz_fullmap/CHEMBL3265018,8.233258346819172,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265018.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265018,-11.187724113464355,-11.050000190734863,0.0700000002980232,merck/syk_4puz_fullmap,merck,971,merck_syk_4puz_fullmap_CHEMBL3265018.sdf,merck_syk_4puz_fullmap_protein.pdb,7.7034183,7.3320413,7.364475,7.8292546,7.622666,7.5349965,7.668002,7.5555477,7.8540845,7.7355266,7.620002
merck/syk_4puz_fullmap/CHEMBL3265008,7.200494627618835,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265008.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265008,-9.784358024597168,-9.789999961853027,0.0700000002980232,merck/syk_4puz_fullmap,merck,972,merck_syk_4puz_fullmap_CHEMBL3265008.sdf,merck_syk_4puz_fullmap_protein.pdb,7.216641,7.43002,7.281873,8.049489,7.2748346,7.772577,7.7388997,7.125164,7.528026,7.2050734,7.462259
merck/syk_4puz_fullmap/CHEMBL3265016,8.602697982340084,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265016.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265016,-11.689735412597656,-11.100000381469728,0.0700000002980232,merck/syk_4puz_fullmap,merck,973,merck_syk_4puz_fullmap_CHEMBL3265016.sdf,merck_syk_4puz_fullmap_protein.pdb,7.400693,7.285721,7.0798965,7.631354,7.375991,7.4231486,7.59281,7.3339977,7.7091594,7.4545326,7.428731
merck/syk_4puz_fullmap/CHEMBL3265025 flip,7.505972556247736,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265025_flip.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265025 flip,-10.199455261230469,-10.619999885559082,0.0700000002980232,merck/syk_4puz_fullmap,merck,974,merck_syk_4puz_fullmap_CHEMBL3265025_flip.sdf,merck_syk_4puz_fullmap_protein.pdb,7.4732575,7.5352507,7.2545314,7.4529924,6.725163,7.6059537,7.452244,7.5771947,7.945524,7.086775,7.4108887
merck/syk_4puz_fullmap/CHEMBL3265013,7.221736124072416,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265013.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265013,-9.81322193145752,-10.579999923706056,0.0700000002980232,merck/syk_4puz_fullmap,merck,975,merck_syk_4puz_fullmap_CHEMBL3265013.sdf,merck_syk_4puz_fullmap_protein.pdb,7.8606496,7.7209415,7.1696987,7.85941,6.857286,7.5819354,7.7428555,7.78679,7.8657255,7.466856,7.5912147
merck/syk_4puz_fullmap/CHEMBL3259820,7.782842612067514,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3259820.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3259820,-10.575678825378418,-10.0,0.0700000002980232,merck/syk_4puz_fullmap,merck,976,merck_syk_4puz_fullmap_CHEMBL3259820.sdf,merck_syk_4puz_fullmap_protein.pdb,8.083484,7.60408,6.96091,7.687055,7.15898,7.6758842,7.6444664,7.3705134,7.718794,7.165925,7.507009
merck/syk_4puz_fullmap/CHEMBL3265006,7.328312065523503,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265006.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265006,-9.95804214477539,-9.029999732971191,0.0799999982118606,merck/syk_4puz_fullmap,merck,977,merck_syk_4puz_fullmap_CHEMBL3265006.sdf,merck_syk_4puz_fullmap_protein.pdb,6.9512277,7.0732737,6.75196,7.3983264,7.5610933,7.62129,7.2420583,7.350504,7.708483,6.901547,7.255976
merck/syk_4puz_fullmap/CHEMBL3265030_n,8.442362091495475,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265030_n.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265030_n,-11.471863746643066,-11.329999923706056,0.0700000002980232,merck/syk_4puz_fullmap,merck,978,merck_syk_4puz_fullmap_CHEMBL3265030_n.sdf,merck_syk_4puz_fullmap_protein.pdb,6.8220854,7.0419507,7.218847,6.617219,7.371955,7.108037,7.3684487,7.2951016,6.892341,7.48503,7.122102
merck/syk_4puz_fullmap/CHEMBL3265022,7.941539035003728,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265022.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265022,-10.791322708129885,-9.81999969482422,0.0700000002980232,merck/syk_4puz_fullmap,merck,979,merck_syk_4puz_fullmap_CHEMBL3265022.sdf,merck_syk_4puz_fullmap_protein.pdb,7.5456276,7.2960463,7.4531193,7.8004456,7.0766406,7.560697,7.5818105,7.804134,7.5519314,7.6138806,7.5284333
merck/syk_4puz_fullmap/CHEMBL3265019,7.93103198275346,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265019.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265019,-10.777045249938965,-11.670000076293944,0.0700000002980232,merck/syk_4puz_fullmap,merck,980,merck_syk_4puz_fullmap_CHEMBL3265019.sdf,merck_syk_4puz_fullmap_protein.pdb,7.837556,7.3941736,7.3398747,7.918646,7.2714195,7.9159627,7.8730755,8.254408,8.042247,8.028879,7.7876234
merck/syk_4puz_fullmap/CHEMBL3265009,7.578219331058683,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265009.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265009,-10.297627449035645,-10.239999771118164,0.0700000002980232,merck/syk_4puz_fullmap,merck,981,merck_syk_4puz_fullmap_CHEMBL3265009.sdf,merck_syk_4puz_fullmap_protein.pdb,7.57644,7.123513,7.064496,7.6749434,7.156361,7.8010106,7.26904,7.376595,7.4577856,7.137706,7.3637886
merck/syk_4puz_fullmap/CHEMBL3265021,8.014700290415975,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265021.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265021,-10.890737533569336,-10.260000228881836,0.0700000002980232,merck/syk_4puz_fullmap,merck,982,merck_syk_4puz_fullmap_CHEMBL3265021.sdf,merck_syk_4puz_fullmap_protein.pdb,7.7861104,7.4828672,7.2219048,7.786426,7.6658473,7.897319,7.998095,8.045994,8.086324,7.9106617,7.7881556
merck/syk_4puz_fullmap/CHEMBL3265005,7.597111110664098,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265005.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265005,-10.323298454284668,-10.1899995803833,0.0700000002980232,merck/syk_4puz_fullmap,merck,983,merck_syk_4puz_fullmap_CHEMBL3265005.sdf,merck_syk_4puz_fullmap_protein.pdb,7.0819254,7.111829,6.995215,7.591926,7.3890257,7.7753506,7.08099,7.279063,7.6308107,7.2285757,7.316472
merck/syk_4puz_fullmap/CHEMBL3265017,8.453688175872925,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265017.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265017,-11.48725414276123,-11.40999984741211,0.0700000002980232,merck/syk_4puz_fullmap,merck,984,merck_syk_4puz_fullmap_CHEMBL3265017.sdf,merck_syk_4puz_fullmap_protein.pdb,7.605038,7.1751823,7.451319,7.8638244,7.2574816,7.6093383,7.53059,7.897051,7.750008,7.9636345,7.610347
merck/syk_4puz_fullmap/CHEMBL3265010,7.45665236455478,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265010.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265010,-10.132436752319336,-9.5600004196167,0.0700000002980232,merck/syk_4puz_fullmap,merck,985,merck_syk_4puz_fullmap_CHEMBL3265010.sdf,merck_syk_4puz_fullmap_protein.pdb,7.268738,6.878376,6.940063,7.895565,7.7907767,7.386267,7.4435368,7.296662,7.6499386,7.3800473,7.3929977
merck/syk_4puz_fullmap/CHEMBL3265034,8.453688175872925,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265034.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265034,-11.48725414276123,-11.59000015258789,0.0799999982118606,merck/syk_4puz_fullmap,merck,986,merck_syk_4puz_fullmap_CHEMBL3265034.sdf,merck_syk_4puz_fullmap_protein.pdb,6.490076,7.571466,7.5135365,6.822133,7.472758,7.593743,7.255548,7.3492312,6.974362,7.2321424,7.2274995
merck/syk_4puz_fullmap/CHEMBL3265011 flip,6.356783455259643,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265011_flip.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265011 flip,-8.637885093688965,-8.359999656677246,0.0700000002980232,merck/syk_4puz_fullmap,merck,987,merck_syk_4puz_fullmap_CHEMBL3265011_flip.sdf,merck_syk_4puz_fullmap_protein.pdb,7.449702,7.3517594,6.9916325,7.907104,7.59414,7.311704,7.8673177,7.5066814,7.9704084,7.889965,7.5840406
merck/syk_4puz_fullmap/CHEMBL3265015 flip,6.974536507163348,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265015_flip.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265015 flip,-9.47731590270996,-7.869999885559082,0.0700000002980232,merck/syk_4puz_fullmap,merck,988,merck_syk_4puz_fullmap_CHEMBL3265015_flip.sdf,merck_syk_4puz_fullmap_protein.pdb,7.7940965,7.6550903,7.1340675,7.869803,6.9567256,7.3373866,7.731754,7.91606,7.469669,7.820387,7.5685043
merck/syk_4puz_fullmap/CHEMBL3265002,7.81345279735209,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265002.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265002,-10.617273330688477,-12.270000457763672,0.0700000002980232,merck/syk_4puz_fullmap,merck,989,merck_syk_4puz_fullmap_CHEMBL3265002.sdf,merck_syk_4puz_fullmap_protein.pdb,7.411979,7.455545,7.228867,7.5851784,7.735762,8.072568,8.028831,7.7080383,7.5805216,7.2673907,7.6074677
merck/syk_4puz_fullmap/docked CHEMBL3264998,8.619153720374417,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264998.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264998,-11.712096214294434,-12.279999732971191,0.1000000014901161,merck/syk_4puz_fullmap,merck,990,merck_syk_4puz_fullmap_docked_CHEMBL3264998.sdf,merck_syk_4puz_fullmap_protein.pdb,7.1181817,7.5860834,7.014627,7.4445295,7.4035926,7.58328,8.233015,6.872603,7.676683,7.339895,7.427249
merck/syk_4puz_fullmap/CHEMBL3264997,8.082612581578694,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264997.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264997,-10.983019828796388,-11.5600004196167,0.0799999982118606,merck/syk_4puz_fullmap,merck,991,merck_syk_4puz_fullmap_CHEMBL3264997.sdf,merck_syk_4puz_fullmap_protein.pdb,7.067565,7.575393,7.2003293,7.433081,7.347948,7.435144,8.03069,7.3402963,7.5316105,7.209815,7.4171867
merck/syk_4puz_fullmap/docked CHEMBL3264994,7.215656196636436,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264994.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264994,-9.804960250854492,-10.670000076293944,0.1299999952316284,merck/syk_4puz_fullmap,merck,992,merck_syk_4puz_fullmap_docked_CHEMBL3264994.sdf,merck_syk_4puz_fullmap_protein.pdb,6.863343,7.733405,7.6367693,7.5856037,7.1066546,7.824337,7.351186,7.822397,7.372144,7.016264,7.4312105
merck/syk_4puz_fullmap/CHEMBL3264995,9.111798386653598,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264995.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264995,-12.381524085998535,-12.020000457763672,0.0700000002980232,merck/syk_4puz_fullmap,merck,993,merck_syk_4puz_fullmap_CHEMBL3264995.sdf,merck_syk_4puz_fullmap_protein.pdb,7.365555,8.130414,7.559523,7.7244773,7.614808,7.851555,7.742071,7.699427,7.546486,7.2499247,7.6484237
merck/syk_4puz_fullmap/docked CHEMBL3265004,7.990244426231032,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3265004.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3265004,-10.857505798339844,-11.93000030517578,0.0799999982118606,merck/syk_4puz_fullmap,merck,994,merck_syk_4puz_fullmap_docked_CHEMBL3265004.sdf,merck_syk_4puz_fullmap_protein.pdb,7.401197,7.343868,7.0657053,7.677107,8.03815,7.787511,8.170238,7.174635,7.915994,7.515307,7.6089706
merck/syk_4puz_fullmap/CHEMBL3265001,8.858985557273913,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265001.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265001,-12.03799057006836,-12.15999984741211,0.0799999982118606,merck/syk_4puz_fullmap,merck,995,merck_syk_4puz_fullmap_CHEMBL3265001.sdf,merck_syk_4puz_fullmap_protein.pdb,7.500883,7.2365403,7.7590947,7.8946657,8.046778,7.89426,8.180842,7.646855,8.027631,7.8355284,7.802307
merck/syk_4puz_fullmap/CHEMBL3264996,7.849234745914483,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3264996.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3264996,-10.665895462036133,-11.529999732971191,0.0700000002980232,merck/syk_4puz_fullmap,merck,996,merck_syk_4puz_fullmap_CHEMBL3264996.sdf,merck_syk_4puz_fullmap_protein.pdb,7.392685,7.528882,7.034637,7.693818,7.233179,7.5609326,7.6221004,7.8075624,7.422816,7.21819,7.451481
merck/syk_4puz_fullmap/docked CHEMBL3264999 adjust,8.399789966557334,data/fep/merck/merck_syk_4puz_fullmap_docked_CHEMBL3264999_adjust.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,docked CHEMBL3264999 adjust,-11.41401481628418,-11.489999771118164,0.0700000002980232,merck/syk_4puz_fullmap,merck,997,merck_syk_4puz_fullmap_docked_CHEMBL3264999_adjust.sdf,merck_syk_4puz_fullmap_protein.pdb,6.968741,7.779959,7.1268415,7.733302,7.5226784,7.5982833,7.978346,7.4368105,7.7776294,7.4925585,7.5415154
merck/syk_4puz_fullmap/redocked CHEMBL3265000 ground state,8.691992837186515,data/fep/merck/merck_syk_4puz_fullmap_redocked_CHEMBL3265000_ground_state.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,redocked CHEMBL3265000 ground state,-11.811073303222656,-12.470000267028809,0.0799999982118606,merck/syk_4puz_fullmap,merck,998,merck_syk_4puz_fullmap_redocked_CHEMBL3265000_ground_state.sdf,merck_syk_4puz_fullmap_protein.pdb,6.694482,7.4197097,7.292237,8.155674,7.9820147,7.8479476,7.855755,6.446971,7.294775,7.720597,7.471016
merck/syk_4puz_fullmap/redocked CHEMBL3265000,8.691992837186515,data/fep/merck/merck_syk_4puz_fullmap_redocked_CHEMBL3265000.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,redocked CHEMBL3265000,-11.811073303222656,-12.470000267028809,0.0700000002980232,merck/syk_4puz_fullmap,merck,999,merck_syk_4puz_fullmap_redocked_CHEMBL3265000.sdf,merck_syk_4puz_fullmap_protein.pdb,6.7713685,7.3765655,7.275393,8.150298,7.996982,7.5795045,7.9388075,6.523825,7.4778275,7.68796,7.4778533
merck/syk_4puz_fullmap/CHEMBL3265003 tautomer 1,7.963344098550819,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_1.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265003 tautomer 1,-10.820952415466309,-12.039999961853027,0.0700000002980232,merck/syk_4puz_fullmap,merck,1000,merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_1.sdf,merck_syk_4puz_fullmap_protein.pdb,7.5556693,7.417067,7.296673,7.6996174,7.523373,7.7684555,7.8215494,7.4089093,7.973919,7.5082555,7.5973487
merck/syk_4puz_fullmap/CHEMBL3265003 tautomer 2,7.963344098550819,data/fep/merck/merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_2.sdf,,data/fep/merck/merck_syk_4puz_fullmap_protein.pdb,CHEMBL3265003 tautomer 2,-10.820952415466309,-12.029999732971191,0.0799999982118606,merck/syk_4puz_fullmap,merck,1001,merck_syk_4puz_fullmap_CHEMBL3265003_tautomer_2.sdf,merck_syk_4puz_fullmap_protein.pdb,7.551623,7.483279,7.326208,7.7070384,7.5470505,7.6925697,7.8157973,7.388527,8.0034895,7.553708,7.606929
merck/hif2a_automap/338,7.917405309418934,data/fep/merck/merck_hif2a_automap_338.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,338,-10.75852870941162,-11.210000038146973,0.0700000002980232,merck/hif2a_automap,merck,1002,merck_hif2a_automap_338.sdf,merck_hif2a_automap_protein.pdb,6.851885,7.1941786,7.390851,6.8612933,6.8234477,7.0090613,6.733312,7.1203074,7.442945,6.690722,7.0118
merck/hif2a_automap/43,6.402099723828708,data/fep/merck/merck_hif2a_automap_43.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,43,-8.699462890625,-9.210000038146973,0.0700000002980232,merck/hif2a_automap,merck,1003,merck_hif2a_automap_43.sdf,merck_hif2a_automap_protein.pdb,6.6754313,6.625694,7.470646,6.6328073,6.1582932,6.4503264,6.84609,6.370763,6.380239,6.177395,6.5787673
merck/hif2a_automap/235,7.449712699024714,data/fep/merck/merck_hif2a_automap_235.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,235,-10.123006820678713,-9.9399995803833,0.0700000002980232,merck/hif2a_automap,merck,1004,merck_hif2a_automap_235.sdf,merck_hif2a_automap_protein.pdb,6.909349,7.060944,7.179094,7.274789,6.7958436,6.8799067,7.1113796,6.962647,7.3748083,6.8279986,7.0376754
merck/hif2a_automap/234,7.615178243526206,data/fep/merck/merck_hif2a_automap_234.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,234,-10.347848892211914,-9.850000381469728,0.0700000002980232,merck/hif2a_automap,merck,1005,merck_hif2a_automap_234.sdf,merck_hif2a_automap_protein.pdb,6.847104,7.1609898,7.211305,7.1614347,7.043184,7.266928,7.1042686,7.1863837,7.132879,6.898551,7.101302
merck/hif2a_automap/30,7.775514134370815,data/fep/merck/merck_hif2a_automap_30.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,30,-10.565720558166504,-11.039999961853027,0.0700000002980232,merck/hif2a_automap,merck,1006,merck_hif2a_automap_30.sdf,merck_hif2a_automap_protein.pdb,7.495135,7.4898314,7.552577,7.2882366,6.818964,7.4363985,7.5311017,7.519975,7.972664,7.097028,7.4201913
merck/hif2a_automap/1,8.334028073370357,data/fep/merck/merck_hif2a_automap_1.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,1,-11.324654579162598,-10.149999618530272,0.0700000002980232,merck/hif2a_automap,merck,1007,merck_hif2a_automap_1.sdf,merck_hif2a_automap_protein.pdb,6.9229302,7.017322,7.389864,7.2318697,6.8118567,7.13093,7.080346,7.077054,7.0166407,7.0766625,7.075547
merck/hif2a_automap/237,7.027826232456432,data/fep/merck/merck_hif2a_automap_237.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,237,-9.549728393554688,-10.520000457763672,0.0900000035762786,merck/hif2a_automap,merck,1008,merck_hif2a_automap_237.sdf,merck_hif2a_automap_protein.pdb,7.1563787,7.260518,7.3898873,6.9791794,5.9607043,7.1668334,7.1029305,7.452567,7.123184,6.9660854,7.0558267
merck/hif2a_automap/227,7.917405309418934,data/fep/merck/merck_hif2a_automap_227.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,227,-10.75852870941162,-11.15999984741211,0.0700000002980232,merck/hif2a_automap,merck,1009,merck_hif2a_automap_227.sdf,merck_hif2a_automap_protein.pdb,7.0765104,7.0191784,7.2510276,7.257198,6.4694433,7.043057,6.574017,7.2051477,6.8136168,7.3404675,7.004966
