unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
merck/tnks2_fullmap/5l,-10.09261703491211,data/fep/merck/merck_tnks2_fullmap_5l.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5l,-10.09261703491211,-12.010000228881836,0.0700000002980232,merck/tnks2_fullmap,merck,1048,merck_tnks2_fullmap_5l.sdf,merck_tnks2_fullmap_protein.pdb,7.8074937,7.966338,7.613252,7.640099,7.1862564,7.1765294,7.8236833,6.9189143,7.6064987,7.2311096,7.497018
merck/tnks2_fullmap/5g,-10.805952072143556,data/fep/merck/merck_tnks2_fullmap_5g.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5g,-10.805952072143556,-11.899999618530272,0.0700000002980232,merck/tnks2_fullmap,merck,1049,merck_tnks2_fullmap_5g.sdf,merck_tnks2_fullmap_protein.pdb,7.1723733,7.6604357,7.716366,7.448889,7.4498773,6.888302,7.6094337,7.278029,7.6451874,7.202313,7.407121
merck/tnks2_fullmap/5e,-10.107617378234863,data/fep/merck/merck_tnks2_fullmap_5e.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5e,-10.107617378234863,-11.18000030517578,0.0700000002980232,merck/tnks2_fullmap,merck,1050,merck_tnks2_fullmap_5e.sdf,merck_tnks2_fullmap_protein.pdb,6.887057,6.9780416,7.339548,7.204959,7.023184,6.9942217,7.27025,6.7982554,7.4871745,6.8112164,7.0793905
merck/tnks2_fullmap/5i,-12.078866958618164,data/fep/merck/merck_tnks2_fullmap_5i.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5i,-12.078866958618164,-13.100000381469728,0.0700000002980232,merck/tnks2_fullmap,merck,1051,merck_tnks2_fullmap_5i.sdf,merck_tnks2_fullmap_protein.pdb,7.814575,7.9907923,8.068732,7.868575,7.9154916,7.842593,8.019456,7.465526,7.75736,7.6150775,7.835818
merck/tnks2_fullmap/5b,-10.474388122558594,data/fep/merck/merck_tnks2_fullmap_5b.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5b,-10.474388122558594,-12.270000457763672,0.0700000002980232,merck/tnks2_fullmap,merck,1052,merck_tnks2_fullmap_5b.sdf,merck_tnks2_fullmap_protein.pdb,7.3005977,7.8643317,7.9124055,7.7848353,7.4479823,7.0739727,7.66623,7.0446386,7.660578,6.8965635,7.465213
merck/tnks2_fullmap/5h,-10.04976749420166,data/fep/merck/merck_tnks2_fullmap_5h.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5h,-10.04976749420166,-10.68000030517578,0.0700000002980232,merck/tnks2_fullmap,merck,1053,merck_tnks2_fullmap_5h.sdf,merck_tnks2_fullmap_protein.pdb,7.3770356,7.3710613,7.2065873,7.12579,7.090358,6.6061363,7.525212,6.9251156,7.553128,7.006915,7.178734
merck/tnks2_fullmap/5a,-10.75852870941162,data/fep/merck/merck_tnks2_fullmap_5a.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5a,-10.75852870941162,-11.56999969482422,0.0700000002980232,merck/tnks2_fullmap,merck,1054,merck_tnks2_fullmap_5a.sdf,merck_tnks2_fullmap_protein.pdb,7.132904,7.3270926,7.591415,7.632955,7.289612,7.0829906,7.6679606,7.0631914,7.4008327,7.057753,7.3246703
merck/tnks2_fullmap/5k,-10.963377952575684,data/fep/merck/merck_tnks2_fullmap_5k.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5k,-10.963377952575684,-10.779999732971191,0.0700000002980232,merck/tnks2_fullmap,merck,1055,merck_tnks2_fullmap_5k.sdf,merck_tnks2_fullmap_protein.pdb,7.594555,7.6446705,7.494912,7.4600673,7.3450994,7.5189238,7.6605887,6.9880295,7.8559885,6.9994617,7.456229
merck/tnks2_fullmap/5p,-10.5032958984375,data/fep/merck/merck_tnks2_fullmap_5p.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5p,-10.5032958984375,-10.869999885559082,0.0700000002980232,merck/tnks2_fullmap,merck,1056,merck_tnks2_fullmap_5p.sdf,merck_tnks2_fullmap_protein.pdb,7.859532,7.4629793,7.1794715,7.0417843,6.7913666,6.750516,7.358213,7.2867336,7.6081834,6.87675,7.221553
merck/tnks2_fullmap/5j,-11.08442211151123,data/fep/merck/merck_tnks2_fullmap_5j.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5j,-11.08442211151123,-11.449999809265137,0.0700000002980232,merck/tnks2_fullmap,merck,1057,merck_tnks2_fullmap_5j.sdf,merck_tnks2_fullmap_protein.pdb,7.8922863,8.004032,7.684668,7.696269,7.160215,7.269041,7.881393,6.8905444,7.622412,6.78538,7.4886236
merck/tnks2_fullmap/5d,-10.8850679397583,data/fep/merck/merck_tnks2_fullmap_5d.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5d,-10.8850679397583,-11.020000457763672,0.0700000002980232,merck/tnks2_fullmap,merck,1058,merck_tnks2_fullmap_5d.sdf,merck_tnks2_fullmap_protein.pdb,7.516377,7.3628225,7.111302,7.336704,7.2086234,7.1852584,7.571795,7.082288,7.44332,6.6786194,7.249711
merck/tnks2_fullmap/5m,-12.6889009475708,data/fep/merck/merck_tnks2_fullmap_5m.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5m,-12.6889009475708,-12.369999885559082,0.0700000002980232,merck/tnks2_fullmap,merck,1059,merck_tnks2_fullmap_5m.sdf,merck_tnks2_fullmap_protein.pdb,7.684322,7.426985,7.655578,7.352916,7.43673,7.65891,7.7286158,7.0828404,7.823975,7.3343916,7.5185256
merck/tnks2_fullmap/5n,-10.71462059020996,data/fep/merck/merck_tnks2_fullmap_5n.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5n,-10.71462059020996,-10.989999771118164,0.0700000002980232,merck/tnks2_fullmap,merck,1060,merck_tnks2_fullmap_5n.sdf,merck_tnks2_fullmap_protein.pdb,7.7922654,7.1820316,7.089776,7.0922465,6.6930566,6.807971,7.304463,7.0278096,7.5194864,6.9488087,7.1457915
merck/tnks2_fullmap/5c,-9.960407257080078,data/fep/merck/merck_tnks2_fullmap_5c.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5c,-9.960407257080078,-12.15999984741211,0.0700000002980232,merck/tnks2_fullmap,merck,1061,merck_tnks2_fullmap_5c.sdf,merck_tnks2_fullmap_protein.pdb,7.3746977,7.4630265,8.016025,7.627355,7.344759,7.2485967,7.8767304,7.15136,7.7487035,7.1102133,7.496147
merck/tnks2_fullmap/7,-8.396805763244629,data/fep/merck/merck_tnks2_fullmap_7.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,7,-8.396805763244629,-8.699999809265137,0.0700000002980232,merck/tnks2_fullmap,merck,1062,merck_tnks2_fullmap_7.sdf,merck_tnks2_fullmap_protein.pdb,7.465433,7.187392,7.6001105,7.40998,7.0078044,7.023647,7.2717404,7.2134786,6.908715,7.0894594,7.2177763
merck/tnks2_fullmap/8a neutral,-10.805952072143556,data/fep/merck/merck_tnks2_fullmap_8a_neutral.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8a neutral,-10.805952072143556,-10.260000228881836,0.0700000002980232,merck/tnks2_fullmap,merck,1063,merck_tnks2_fullmap_8a_neutral.sdf,merck_tnks2_fullmap_protein.pdb,7.684812,7.932743,7.381708,8.198851,7.6061,7.577618,7.5457573,7.457656,7.9357567,7.43354,7.675454
merck/tnks2_fullmap/8b neutral,-11.929967880249023,data/fep/merck/merck_tnks2_fullmap_8b_neutral.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8b neutral,-11.929967880249023,-11.770000457763672,0.0700000002980232,merck/tnks2_fullmap,merck,1064,merck_tnks2_fullmap_8b_neutral.sdf,merck_tnks2_fullmap_protein.pdb,8.0524,7.300884,7.518837,8.132573,7.379043,8.066045,7.915006,7.771442,8.432144,7.6336455,7.820202
merck/tnks2_fullmap/8c adjust,-10.123006820678713,data/fep/merck/merck_tnks2_fullmap_8c_adjust.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8c adjust,-10.123006820678713,-8.119999885559082,0.0700000002980232,merck/tnks2_fullmap,merck,1065,merck_tnks2_fullmap_8c_adjust.sdf,merck_tnks2_fullmap_protein.pdb,8.058474,8.147432,8.431343,8.26349,7.9067745,7.8856997,7.7021937,7.40141,7.734642,7.5813174,7.911277
merck/tnks2_fullmap/8d,-12.489546775817873,data/fep/merck/merck_tnks2_fullmap_8d.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8d,-12.489546775817873,-9.8100004196167,0.0700000002980232,merck/tnks2_fullmap,merck,1066,merck_tnks2_fullmap_8d.sdf,merck_tnks2_fullmap_protein.pdb,8.172348,7.637221,7.7884874,7.9129057,7.2992387,7.611621,7.931975,8.025899,7.635439,7.8496394,7.7864776
merck/tnks2_fullmap/8e adjust neutral,-10.24363613128662,data/fep/merck/merck_tnks2_fullmap_8e_adjust_neutral.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8e adjust neutral,-10.24363613128662,-9.010000228881836,0.0700000002980232,merck/tnks2_fullmap,merck,1067,merck_tnks2_fullmap_8e_adjust_neutral.sdf,merck_tnks2_fullmap_protein.pdb,8.274495,8.07905,8.063992,8.248974,7.7398167,7.879492,7.733157,8.039581,8.298019,7.9308496,8.028743
merck/tnks2_fullmap/8f neutral,-11.811073303222656,data/fep/merck/merck_tnks2_fullmap_8f_neutral.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8f neutral,-11.811073303222656,-10.65999984741211,0.0700000002980232,merck/tnks2_fullmap,merck,1068,merck_tnks2_fullmap_8f_neutral.sdf,merck_tnks2_fullmap_protein.pdb,8.420754,7.784998,7.6798663,8.099338,7.5515447,7.985716,7.901545,8.2439575,8.1784115,8.004637,7.985077
merck/tnks2_fullmap/8d neutral equitorial,-12.489546775817873,data/fep/merck/merck_tnks2_fullmap_8d_neutral_equitorial.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8d neutral equitorial,-12.489546775817873,-9.81999969482422,0.0700000002980232,merck/tnks2_fullmap,merck,1069,merck_tnks2_fullmap_8d_neutral_equitorial.sdf,merck_tnks2_fullmap_protein.pdb,7.9920154,7.7973275,7.8209376,7.9215765,7.6366625,7.94064,7.9259253,8.160737,7.8057733,8.17733,7.9178925
merck/tnks2_fullmap/8c neutral equitorial,-10.123006820678713,data/fep/merck/merck_tnks2_fullmap_8c_neutral_equitorial.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8c neutral equitorial,-10.123006820678713,-8.119999885559082,0.0700000002980232,merck/tnks2_fullmap,merck,1070,merck_tnks2_fullmap_8c_neutral_equitorial.sdf,merck_tnks2_fullmap_protein.pdb,8.017745,8.211243,8.354559,8.274398,7.794286,7.9915442,7.75325,7.511909,8.078494,7.958934,7.9946356
merck/tnks2_fullmap/5o adjust,-12.03799057006836,data/fep/merck/merck_tnks2_fullmap_5o_adjust.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5o adjust,-12.03799057006836,-12.149999618530272,0.0700000002980232,merck/tnks2_fullmap,merck,1071,merck_tnks2_fullmap_5o_adjust.sdf,merck_tnks2_fullmap_protein.pdb,8.014375,7.6584005,7.571868,7.076919,7.0329123,7.6834636,7.9180765,7.4102573,7.9311194,7.5950894,7.5892487
merck/tnks2_fullmap/8f,-11.811073303222656,data/fep/merck/merck_tnks2_fullmap_8f.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8f,-11.811073303222656,-10.65999984741211,0.0700000002980232,merck/tnks2_fullmap,merck,1072,merck_tnks2_fullmap_8f.sdf,merck_tnks2_fullmap_protein.pdb,8.151364,7.3588686,7.695099,7.5949597,7.504936,7.8653984,8.184986,7.8277864,7.568474,7.419815,7.7171693
merck/tnks2_fullmap/8b,-11.929967880249023,data/fep/merck/merck_tnks2_fullmap_8b.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8b,-11.929967880249023,-11.779999732971191,0.0700000002980232,merck/tnks2_fullmap,merck,1073,merck_tnks2_fullmap_8b.sdf,merck_tnks2_fullmap_protein.pdb,7.7184196,6.78333,7.531784,7.491673,7.17826,7.9802456,7.8887463,7.7563443,8.117566,7.5466843,7.599305
merck/tnks2_fullmap/8e,-10.24363613128662,data/fep/merck/merck_tnks2_fullmap_8e.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8e,-10.24363613128662,-9.010000228881836,0.0700000002980232,merck/tnks2_fullmap,merck,1074,merck_tnks2_fullmap_8e.sdf,merck_tnks2_fullmap_protein.pdb,8.0201845,7.997657,8.0749035,7.7410064,7.682144,7.944444,7.867862,7.649263,7.6872272,7.661586,7.8326273
merck/tnks2_fullmap/8a,-10.805952072143556,data/fep/merck/merck_tnks2_fullmap_8a.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8a,-10.805952072143556,-10.270000457763672,0.0700000002980232,merck/tnks2_fullmap,merck,1075,merck_tnks2_fullmap_8a.sdf,merck_tnks2_fullmap_protein.pdb,7.59521,7.8663983,7.535669,7.7911744,7.508227,7.586421,7.393077,7.514689,8.000611,7.6795025,7.6470985
merck/cdk8_5cei_new_helix_loop_extra/43,-11.93795108795166,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_43.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,43,-11.93795108795166,-11.720000267028809,0.0900000035762786,merck/cdk8_5cei_new_helix_loop_extra,merck,1076,merck_cdk8_5cei_new_helix_loop_extra_43.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,8.27228,7.2790074,8.000355,7.976788,7.7832704,8.096406,7.446955,7.3264146,8.002954,7.5013423,7.7685776
merck/cdk8_5cei_new_helix_loop_extra/22,-10.28548812866211,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_22.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,22,-10.28548812866211,-10.260000228881836,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1077,merck_cdk8_5cei_new_helix_loop_extra_22.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,6.214445,7.2986526,7.1951113,7.067968,6.848572,6.82445,7.233306,7.079054,6.7100964,6.8909035,6.9362564
merck/cdk8_5cei_new_helix_loop_extra/30,-11.696293830871582,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_30.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,30,-11.696293830871582,-11.329999923706056,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1078,merck_cdk8_5cei_new_helix_loop_extra_30.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,8.11596,7.5846925,7.184482,7.159365,7.204326,7.7739325,7.1008687,7.2454367,7.234311,7.3692193,7.3972597
merck/cdk8_5cei_new_helix_loop_extra/21,-9.754467964172363,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_21.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,21,-9.754467964172363,-9.630000114440918,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1079,merck_cdk8_5cei_new_helix_loop_extra_21.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,6.4004107,7.2811346,7.045062,6.987465,6.77774,6.84639,7.2012715,6.673154,6.5786834,6.0813923,6.7872705
merck/cdk8_5cei_new_helix_loop_extra/24,-10.344158172607422,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_24.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,24,-10.344158172607422,-8.640000343322754,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1080,merck_cdk8_5cei_new_helix_loop_extra_24.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,6.6287365,6.8703346,7.1027966,6.3892937,7.1450324,6.956449,5.998509,6.20095,6.2899313,6.8493133,6.643134
merck/cdk8_5cei_new_helix_loop_extra/38,-11.391841888427734,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_38.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,38,-11.391841888427734,-12.739999771118164,0.0900000035762786,merck/cdk8_5cei_new_helix_loop_extra,merck,1081,merck_cdk8_5cei_new_helix_loop_extra_38.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,8.0944195,7.424406,7.9933434,7.56699,7.54524,8.065636,6.9436684,7.945314,7.908394,7.567346,7.705476
merck/cdk8_5cei_new_helix_loop_extra/31,-11.93795108795166,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_31.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,31,-11.93795108795166,-12.31999969482422,0.0900000035762786,merck/cdk8_5cei_new_helix_loop_extra,merck,1082,merck_cdk8_5cei_new_helix_loop_extra_31.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.9867754,7.543306,7.0960584,7.090893,7.3426714,7.453054,6.717222,7.274918,6.819761,7.397617,7.2722273
merck/cdk8_5cei_new_helix_loop_extra/41,-11.283177375793455,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_41.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,41,-11.283177375793455,-12.770000457763672,0.1099999994039535,merck/cdk8_5cei_new_helix_loop_extra,merck,1083,merck_cdk8_5cei_new_helix_loop_extra_41.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.5087247,6.878475,7.224354,6.7715087,6.9720707,7.3840933,6.526065,6.9110227,7.1233974,6.5938168,6.989353
merck/cdk8_5cei_new_helix_loop_extra/29,-9.256064414978027,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_29.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,29,-9.256064414978027,-11.300000190734863,0.1099999994039535,merck/cdk8_5cei_new_helix_loop_extra,merck,1084,merck_cdk8_5cei_new_helix_loop_extra_29.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.1198664,7.029453,6.9021463,7.2525926,7.6039095,7.0305905,6.464434,6.85705,7.421283,7.183483,7.0864806
merck/cdk8_5cei_new_helix_loop_extra/26,-10.215289115905762,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_26.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,26,-10.215289115905762,-8.720000267028809,0.1299999952316284,merck/cdk8_5cei_new_helix_loop_extra,merck,1085,merck_cdk8_5cei_new_helix_loop_extra_26.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.5826263,7.6215734,7.3214455,7.0941157,7.1901784,6.726869,6.741212,7.413629,6.6156726,6.9820952,7.1289415
merck/cdk8_5cei_new_helix_loop_extra/20,-10.698603630065918,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_20.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,20,-10.698603630065918,-9.6899995803833,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1086,merck_cdk8_5cei_new_helix_loop_extra_20.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.02352,7.0384507,7.1215606,7.082375,7.354358,7.243699,6.007671,6.421107,6.451375,6.838984,6.8583097
merck/cdk8_5cei_new_helix_loop_extra/35,-11.524834632873535,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_35.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,35,-11.524834632873535,-11.949999809265137,0.1099999994039535,merck/cdk8_5cei_new_helix_loop_extra,merck,1087,merck_cdk8_5cei_new_helix_loop_extra_35.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,8.090003,7.1343074,6.988698,7.2614784,7.0861154,7.5975947,6.5621862,7.1619606,7.248744,7.2708926,7.2401977
merck/cdk8_5cei_new_helix_loop_extra/40,-11.191304206848145,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_40.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,40,-11.191304206848145,-12.43000030517578,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1088,merck_cdk8_5cei_new_helix_loop_extra_40.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.705547,7.269616,7.3541718,6.889822,7.134409,7.414262,6.2522435,6.7799764,6.93892,6.8154936,7.0554457
merck/cdk8_5cei_new_helix_loop_extra/19,-10.737068176269531,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_19.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,19,-10.737068176269531,-9.630000114440918,0.0900000035762786,merck/cdk8_5cei_new_helix_loop_extra,merck,1089,merck_cdk8_5cei_new_helix_loop_extra_19.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,6.9724636,6.8287973,7.25996,6.998402,7.1331472,7.0200567,6.3770657,6.383527,6.902866,6.600034,6.8476324
merck/cdk8_5cei_new_helix_loop_extra/33,-11.111719131469728,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_33.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,33,-11.111719131469728,-10.010000228881836,0.0900000035762786,merck/cdk8_5cei_new_helix_loop_extra,merck,1090,merck_cdk8_5cei_new_helix_loop_extra_33.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.949526,7.403057,7.370803,7.760467,7.6455436,7.4562526,7.191368,7.253355,7.352589,6.959978,7.434294
merck/cdk8_5cei_new_helix_loop_extra/27,-8.463898658752441,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_27.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,27,-8.463898658752441,-11.029999732971191,0.1099999994039535,merck/cdk8_5cei_new_helix_loop_extra,merck,1091,merck_cdk8_5cei_new_helix_loop_extra_27.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,6.8432584,6.8335257,7.2913322,6.8248415,7.480915,6.3370028,6.413736,6.082056,6.1002903,6.2273426,6.6434298
merck/cdk8_5cei_new_helix_loop_extra/13,-11.283177375793455,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_13.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,13,-11.283177375793455,-9.949999809265137,0.0900000035762786,merck/cdk8_5cei_new_helix_loop_extra,merck,1092,merck_cdk8_5cei_new_helix_loop_extra_13.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.7305584,6.7882257,6.942679,7.5166163,7.4791837,7.896825,7.1469684,6.6293106,7.1852117,7.514415,7.2829995
merck/cdk8_5cei_new_helix_loop_extra/39,-11.524834632873535,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_39.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,39,-11.524834632873535,-12.239999771118164,0.1099999994039535,merck/cdk8_5cei_new_helix_loop_extra,merck,1093,merck_cdk8_5cei_new_helix_loop_extra_39.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.549879,6.894439,7.172452,6.859797,7.0638585,7.2812147,6.5419197,6.86784,7.0825014,6.8741565,7.0188055
merck/cdk8_5cei_new_helix_loop_extra/32,-9.549580574035645,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_32.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,32,-9.549580574035645,-9.949999809265137,0.0900000035762786,merck/cdk8_5cei_new_helix_loop_extra,merck,1094,merck_cdk8_5cei_new_helix_loop_extra_32.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,6.8533306,6.794357,6.8100944,6.595512,7.2057905,6.998035,6.251786,6.0477343,6.963022,6.6614065,6.7181067
merck/cdk8_5cei_new_helix_loop_extra/37,-11.524834632873535,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_37.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,37,-11.524834632873535,-12.880000114440918,0.1500000059604644,merck/cdk8_5cei_new_helix_loop_extra,merck,1095,merck_cdk8_5cei_new_helix_loop_extra_37.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.78877,7.291858,7.589799,7.029044,7.1426644,7.520392,6.9610357,7.266268,7.5484223,6.944902,7.308316
