unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
merck/hif2a_automap/124,7.449712699024714,data/fep/merck/merck_hif2a_automap_124.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,124,-10.123006820678713,-10.15999984741211,0.0700000002980232,merck/hif2a_automap,merck,1040,merck_hif2a_automap_124.sdf,merck_hif2a_automap_protein.pdb,7.107149,6.9292274,7.2446384,7.653921,7.1829896,7.125432,7.5813603,7.113551,7.2111225,7.1422095,7.2291603
merck/hif2a_automap/25,7.567564895135143,data/fep/merck/merck_hif2a_automap_25.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,25,-10.28314971923828,-9.68000030517578,0.0700000002980232,merck/hif2a_automap,merck,1041,merck_hif2a_automap_25.sdf,merck_hif2a_automap_protein.pdb,6.899156,6.7164836,6.5454698,6.703557,6.63909,6.7189865,7.1055274,7.4897037,7.145903,6.325165,6.8289046
merck/hif2a_automap/163,8.102663077586833,data/fep/merck/merck_hif2a_automap_163.sdf,,data/fep/merck/merck_hif2a_automap_protein.pdb,163,-11.010265350341797,-10.470000267028809,0.0700000002980232,merck/hif2a_automap,merck,1042,merck_hif2a_automap_163.sdf,merck_hif2a_automap_protein.pdb,6.5194054,6.275914,6.4498124,7.291559,6.424942,6.448801,6.828264,6.9872856,6.620075,5.8700747,6.5716124
merck/tnks2_fullmap/1a,6.292521366404964,data/fep/merck/merck_tnks2_fullmap_1a.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,1a,-8.550562858581543,-8.75,0.0700000002980232,merck/tnks2_fullmap,merck,1043,merck_tnks2_fullmap_1a.sdf,merck_tnks2_fullmap_protein.pdb,6.539211,6.710599,6.586349,6.7357774,7.192359,7.031163,7.42696,6.760856,6.888703,6.627712,6.849969
merck/tnks2_fullmap/1b,7.312951879460493,data/fep/merck/merck_tnks2_fullmap_1b.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,1b,-9.937170028686523,-10.079999923706056,0.0700000002980232,merck/tnks2_fullmap,merck,1044,merck_tnks2_fullmap_1b.sdf,merck_tnks2_fullmap_protein.pdb,6.573354,6.4540467,6.554415,6.886227,7.099743,6.56591,7.0515404,6.843846,7.034815,6.70261,6.776651
merck/tnks2_fullmap/3a,8.092522379038702,data/fep/merck/merck_tnks2_fullmap_3a.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,3a,-10.996485710144045,-12.5,0.0700000002980232,merck/tnks2_fullmap,merck,1045,merck_tnks2_fullmap_3a.sdf,merck_tnks2_fullmap_protein.pdb,6.4933352,6.59202,6.802289,6.6373553,7.417444,7.139893,7.2101293,7.0509787,7.47412,6.992681,6.9810247
merck/tnks2_fullmap/3b,8.477262545326298,data/fep/merck/merck_tnks2_fullmap_3b.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,3b,-11.519288063049316,-12.239999771118164,0.0700000002980232,merck/tnks2_fullmap,merck,1046,merck_tnks2_fullmap_3b.sdf,merck_tnks2_fullmap_protein.pdb,6.846327,7.1561475,6.9935913,7.4016,7.103681,7.422815,6.8659286,7.4043336,7.3378243,6.842885,7.1375136
merck/tnks2_fullmap/5f,7.552783716359988,data/fep/merck/merck_tnks2_fullmap_5f.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5f,-10.26306438446045,-11.609999656677246,0.0700000002980232,merck/tnks2_fullmap,merck,1047,merck_tnks2_fullmap_5f.sdf,merck_tnks2_fullmap_protein.pdb,7.740379,7.109577,6.7520833,7.392478,7.37097,7.335181,7.4813814,7.505078,7.2370305,6.9583774,7.288253
merck/tnks2_fullmap/5l,7.427348279346202,data/fep/merck/merck_tnks2_fullmap_5l.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5l,-10.09261703491211,-12.010000228881836,0.0700000002980232,merck/tnks2_fullmap,merck,1048,merck_tnks2_fullmap_5l.sdf,merck_tnks2_fullmap_protein.pdb,7.767309,7.6832047,6.6603475,7.005211,7.67402,7.320861,7.530703,7.7379336,6.9251904,7.045505,7.3350286
merck/tnks2_fullmap/5g,7.952305061422743,data/fep/merck/merck_tnks2_fullmap_5g.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5g,-10.805952072143556,-11.899999618530272,0.0700000002980232,merck/tnks2_fullmap,merck,1049,merck_tnks2_fullmap_5g.sdf,merck_tnks2_fullmap_protein.pdb,7.58771,7.0366383,6.9678206,7.485442,7.2771163,7.0631804,7.1297493,7.5325365,7.097768,7.350174,7.252813
merck/tnks2_fullmap/5e,7.438387316474279,data/fep/merck/merck_tnks2_fullmap_5e.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5e,-10.107617378234863,-11.18000030517578,0.0700000002980232,merck/tnks2_fullmap,merck,1050,merck_tnks2_fullmap_5e.sdf,merck_tnks2_fullmap_protein.pdb,7.2227774,7.128107,7.0461316,6.839731,7.107193,6.837257,7.0445833,6.8305573,7.4478817,7.1860266,7.0690246
merck/tnks2_fullmap/5i,8.889067266815754,data/fep/merck/merck_tnks2_fullmap_5i.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5i,-12.078866958618164,-13.100000381469728,0.0700000002980232,merck/tnks2_fullmap,merck,1051,merck_tnks2_fullmap_5i.sdf,merck_tnks2_fullmap_protein.pdb,8.190625,7.794004,7.874829,8.196954,7.935887,7.8310575,7.988701,7.6437974,7.8699865,7.663809,7.8989654
merck/tnks2_fullmap/5b,7.708300862915617,data/fep/merck/merck_tnks2_fullmap_5b.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5b,-10.474388122558594,-12.270000457763672,0.0700000002980232,merck/tnks2_fullmap,merck,1052,merck_tnks2_fullmap_5b.sdf,merck_tnks2_fullmap_protein.pdb,7.116222,7.168261,6.9891844,6.7856855,7.065385,7.004058,7.1596026,7.5745764,6.956744,7.136825,7.0956545
merck/tnks2_fullmap/5h,7.395814489709122,data/fep/merck/merck_tnks2_fullmap_5h.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5h,-10.04976749420166,-10.68000030517578,0.0700000002980232,merck/tnks2_fullmap,merck,1053,merck_tnks2_fullmap_5h.sdf,merck_tnks2_fullmap_protein.pdb,7.023922,6.649969,6.6756916,7.2579455,7.134765,6.8942704,7.043487,6.8068,7.0089073,7.1434407,6.9639206
merck/tnks2_fullmap/5a,7.917405309418934,data/fep/merck/merck_tnks2_fullmap_5a.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5a,-10.75852870941162,-11.56999969482422,0.0700000002980232,merck/tnks2_fullmap,merck,1054,merck_tnks2_fullmap_5a.sdf,merck_tnks2_fullmap_protein.pdb,7.269607,6.510168,6.9517555,6.970709,7.52254,6.8503466,7.286382,7.1477795,6.9638505,7.070026,7.054316
merck/tnks2_fullmap/5k,8.068157752365781,data/fep/merck/merck_tnks2_fullmap_5k.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5k,-10.963377952575684,-10.779999732971191,0.0700000002980232,merck/tnks2_fullmap,merck,1055,merck_tnks2_fullmap_5k.sdf,merck_tnks2_fullmap_protein.pdb,7.728554,7.380952,6.8961368,7.7541504,7.628431,7.772963,7.3046923,7.631885,7.4844785,7.1500673,7.4732313
merck/tnks2_fullmap/5p,7.729574643411915,data/fep/merck/merck_tnks2_fullmap_5p.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5p,-10.5032958984375,-10.869999885559082,0.0700000002980232,merck/tnks2_fullmap,merck,1056,merck_tnks2_fullmap_5p.sdf,merck_tnks2_fullmap_protein.pdb,7.1114798,7.907332,6.9150248,7.4263396,7.187983,7.219352,7.159622,7.2623796,7.059934,7.112306,7.2361755
merck/tnks2_fullmap/5j,8.157236444491414,data/fep/merck/merck_tnks2_fullmap_5j.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5j,-11.08442211151123,-11.449999809265137,0.0700000002980232,merck/tnks2_fullmap,merck,1057,merck_tnks2_fullmap_5j.sdf,merck_tnks2_fullmap_protein.pdb,7.1551275,7.064685,6.5682116,7.134177,7.520417,7.25665,7.427917,7.3826733,7.3449535,7.0770254,7.193184
merck/tnks2_fullmap/5d,8.010527928808346,data/fep/merck/merck_tnks2_fullmap_5d.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5d,-10.8850679397583,-11.020000457763672,0.0700000002980232,merck/tnks2_fullmap,merck,1058,merck_tnks2_fullmap_5d.sdf,merck_tnks2_fullmap_protein.pdb,7.2188535,6.8978796,6.8610497,7.419643,7.053741,7.2264576,6.8687367,7.4326344,7.2435503,7.06727,7.1289816
merck/tnks2_fullmap/5m,9.338002848391552,data/fep/merck/merck_tnks2_fullmap_5m.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5m,-12.6889009475708,-12.369999885559082,0.0700000002980232,merck/tnks2_fullmap,merck,1059,merck_tnks2_fullmap_5m.sdf,merck_tnks2_fullmap_protein.pdb,7.922112,7.58165,7.951543,7.920191,7.7307725,7.7717805,7.5824656,7.932347,7.708289,7.5280867,7.7629232
merck/tnks2_fullmap/5n,7.885092491794558,data/fep/merck/merck_tnks2_fullmap_5n.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5n,-10.71462059020996,-10.989999771118164,0.0700000002980232,merck/tnks2_fullmap,merck,1060,merck_tnks2_fullmap_5n.sdf,merck_tnks2_fullmap_protein.pdb,7.350934,7.703218,7.206569,7.6076474,7.323722,7.565831,7.2808595,7.4078865,7.648173,7.4469028,7.454174
merck/tnks2_fullmap/5c,7.330052596522145,data/fep/merck/merck_tnks2_fullmap_5c.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5c,-9.960407257080078,-12.15999984741211,0.0700000002980232,merck/tnks2_fullmap,merck,1061,merck_tnks2_fullmap_5c.sdf,merck_tnks2_fullmap_protein.pdb,7.389956,7.134927,7.082009,6.8452477,7.2731066,6.796739,7.202437,7.609741,6.8784614,7.1764994,7.138912
merck/tnks2_fullmap/7,6.1793686039908655,data/fep/merck/merck_tnks2_fullmap_7.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,7,-8.396805763244629,-8.699999809265137,0.0700000002980232,merck/tnks2_fullmap,merck,1062,merck_tnks2_fullmap_7.sdf,merck_tnks2_fullmap_protein.pdb,6.7659445,6.5593786,6.3200717,7.3542075,6.6612115,6.5205092,6.726939,7.0649276,7.019543,6.1997685,6.7192507
merck/tnks2_fullmap/8a neutral,7.952305061422743,data/fep/merck/merck_tnks2_fullmap_8a_neutral.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8a neutral,-10.805952072143556,-10.260000228881836,0.0700000002980232,merck/tnks2_fullmap,merck,1063,merck_tnks2_fullmap_8a_neutral.sdf,merck_tnks2_fullmap_protein.pdb,7.0887194,7.1741676,6.8271275,7.4400225,7.2591815,7.406396,7.1106057,7.4297576,7.3296103,7.3960457,7.246164
merck/tnks2_fullmap/8b neutral,8.779489611219027,data/fep/merck/merck_tnks2_fullmap_8b_neutral.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8b neutral,-11.929967880249023,-11.770000457763672,0.0700000002980232,merck/tnks2_fullmap,merck,1064,merck_tnks2_fullmap_8b_neutral.sdf,merck_tnks2_fullmap_protein.pdb,7.543353,7.6739087,7.8212976,7.867656,7.6391,7.7410803,7.5813994,7.7842402,7.700657,7.887236,7.723993
merck/tnks2_fullmap/8c adjust,7.449712699024714,data/fep/merck/merck_tnks2_fullmap_8c_adjust.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8c adjust,-10.123006820678713,-8.119999885559082,0.0700000002980232,merck/tnks2_fullmap,merck,1065,merck_tnks2_fullmap_8c_adjust.sdf,merck_tnks2_fullmap_protein.pdb,7.7048426,7.338157,7.286885,7.665049,7.3422523,7.2554865,6.9968224,7.444165,7.464292,7.6830306,7.4180975
merck/tnks2_fullmap/8d,9.191294332708484,data/fep/merck/merck_tnks2_fullmap_8d.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8d,-12.489546775817873,-9.8100004196167,0.0700000002980232,merck/tnks2_fullmap,merck,1066,merck_tnks2_fullmap_8d.sdf,merck_tnks2_fullmap_protein.pdb,7.471567,7.7717676,7.7843704,7.4783,7.611295,7.012726,7.136676,7.717259,7.7222185,7.624307,7.533049
merck/tnks2_fullmap/8e adjust neutral,7.538486096398566,data/fep/merck/merck_tnks2_fullmap_8e_adjust_neutral.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8e adjust neutral,-10.24363613128662,-9.010000228881836,0.0700000002980232,merck/tnks2_fullmap,merck,1067,merck_tnks2_fullmap_8e_adjust_neutral.sdf,merck_tnks2_fullmap_protein.pdb,7.780933,7.557887,7.056083,7.5294857,7.4522657,7.6426096,7.5932775,7.444026,7.2997384,7.5747175,7.493102
merck/tnks2_fullmap/8f neutral,8.691992837186515,data/fep/merck/merck_tnks2_fullmap_8f_neutral.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8f neutral,-11.811073303222656,-10.65999984741211,0.0700000002980232,merck/tnks2_fullmap,merck,1068,merck_tnks2_fullmap_8f_neutral.sdf,merck_tnks2_fullmap_protein.pdb,7.557589,7.88781,7.843153,7.8218594,7.566036,7.7344804,7.669342,7.7323503,7.6697974,7.965215,7.7447634
merck/tnks2_fullmap/8d neutral equitorial,9.191294332708484,data/fep/merck/merck_tnks2_fullmap_8d_neutral_equitorial.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8d neutral equitorial,-12.489546775817873,-9.81999969482422,0.0700000002980232,merck/tnks2_fullmap,merck,1069,merck_tnks2_fullmap_8d_neutral_equitorial.sdf,merck_tnks2_fullmap_protein.pdb,7.515683,7.8708572,7.7142167,7.5690312,7.6169453,7.5073276,7.3259835,7.9480777,7.6059737,7.631618,7.630572
merck/tnks2_fullmap/8c neutral equitorial,7.449712699024714,data/fep/merck/merck_tnks2_fullmap_8c_neutral_equitorial.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8c neutral equitorial,-10.123006820678713,-8.119999885559082,0.0700000002980232,merck/tnks2_fullmap,merck,1070,merck_tnks2_fullmap_8c_neutral_equitorial.sdf,merck_tnks2_fullmap_protein.pdb,7.746031,7.538058,7.0262322,7.682205,7.374617,7.60139,7.1562686,7.5766153,7.3680334,7.6225333,7.4691987
merck/tnks2_fullmap/5o adjust,8.858985557273913,data/fep/merck/merck_tnks2_fullmap_5o_adjust.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,5o adjust,-12.03799057006836,-12.149999618530272,0.0700000002980232,merck/tnks2_fullmap,merck,1071,merck_tnks2_fullmap_5o_adjust.sdf,merck_tnks2_fullmap_protein.pdb,7.522529,7.7908382,7.7764444,7.999206,7.716237,7.539523,7.7261405,7.6854086,7.7271605,7.483619,7.696711
merck/tnks2_fullmap/8f,8.691992837186515,data/fep/merck/merck_tnks2_fullmap_8f.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8f,-11.811073303222656,-10.65999984741211,0.0700000002980232,merck/tnks2_fullmap,merck,1072,merck_tnks2_fullmap_8f.sdf,merck_tnks2_fullmap_protein.pdb,7.239806,7.488528,7.6584897,7.270685,7.6374626,7.1807876,7.276896,7.271118,7.982097,7.3704143,7.4376283
merck/tnks2_fullmap/8b,8.779489611219027,data/fep/merck/merck_tnks2_fullmap_8b.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8b,-11.929967880249023,-11.779999732971191,0.0700000002980232,merck/tnks2_fullmap,merck,1073,merck_tnks2_fullmap_8b.sdf,merck_tnks2_fullmap_protein.pdb,7.2486577,7.59373,7.6205425,7.3371863,7.7264047,7.126215,7.287633,7.2356367,7.7457366,7.252061,7.4173803
merck/tnks2_fullmap/8e,7.538486096398566,data/fep/merck/merck_tnks2_fullmap_8e.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8e,-10.24363613128662,-9.010000228881836,0.0700000002980232,merck/tnks2_fullmap,merck,1074,merck_tnks2_fullmap_8e.sdf,merck_tnks2_fullmap_protein.pdb,7.5389843,7.2315216,7.314048,7.171213,7.062678,7.152855,7.1770945,7.1788063,7.5986705,7.31561,7.274148
merck/tnks2_fullmap/8a,7.952305061422743,data/fep/merck/merck_tnks2_fullmap_8a.sdf,,data/fep/merck/merck_tnks2_fullmap_protein.pdb,8a,-10.805952072143556,-10.270000457763672,0.0700000002980232,merck/tnks2_fullmap,merck,1075,merck_tnks2_fullmap_8a.sdf,merck_tnks2_fullmap_protein.pdb,6.8032,7.122644,7.187441,6.9420342,7.5556617,6.8818426,6.9108377,7.0101223,7.27878,6.947808,7.0640373
merck/cdk8_5cei_new_helix_loop_extra/43,8.785364605166457,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_43.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,43,-11.93795108795166,-11.720000267028809,0.0900000035762786,merck/cdk8_5cei_new_helix_loop_extra,merck,1076,merck_cdk8_5cei_new_helix_loop_extra_43.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.0613966,7.3880196,7.150908,7.010811,7.261313,7.185616,7.5712667,7.0544715,7.1963196,7.6398625,7.251998
merck/cdk8_5cei_new_helix_loop_extra/22,7.56928577497735,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_22.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,22,-10.28548812866211,-10.260000228881836,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1077,merck_cdk8_5cei_new_helix_loop_extra_22.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.73647,7.3859787,6.7934046,7.448992,7.2826624,7.169646,7.676911,7.168176,7.690884,7.245049,7.3598175
merck/cdk8_5cei_new_helix_loop_extra/30,8.607524446726236,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_30.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,30,-11.696293830871582,-11.329999923706056,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1078,merck_cdk8_5cei_new_helix_loop_extra_30.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,8.127168,7.1018414,6.619366,6.7333255,7.293829,6.6442604,7.7722244,6.882712,7.350148,7.806732,7.233161
merck/cdk8_5cei_new_helix_loop_extra/21,7.178497965296488,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_21.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,21,-9.754467964172363,-9.630000114440918,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1079,merck_cdk8_5cei_new_helix_loop_extra_21.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,8.063533,7.543325,7.107554,7.546344,7.851847,7.3027706,7.6711917,7.604222,7.841329,8.1130085,7.6645126
merck/cdk8_5cei_new_helix_loop_extra/24,7.612462172975906,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_24.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,24,-10.344158172607422,-8.640000343322754,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1080,merck_cdk8_5cei_new_helix_loop_extra_24.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.4757686,7.547997,6.9199824,7.505056,7.6634502,7.2217865,7.682117,7.397953,7.614046,7.935851,7.4964013
merck/cdk8_5cei_new_helix_loop_extra/38,8.38347248844507,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_38.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,38,-11.391841888427734,-12.739999771118164,0.0900000035762786,merck/cdk8_5cei_new_helix_loop_extra,merck,1081,merck_cdk8_5cei_new_helix_loop_extra_38.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.707375,7.3878784,6.70354,7.055716,7.2462063,6.999676,7.4666276,7.202535,7.3210325,7.8865824,7.2977166
merck/cdk8_5cei_new_helix_loop_extra/31,8.785364605166457,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_31.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,31,-11.93795108795166,-12.31999969482422,0.0900000035762786,merck/cdk8_5cei_new_helix_loop_extra,merck,1082,merck_cdk8_5cei_new_helix_loop_extra_31.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.3186297,7.055745,6.592542,7.0215178,7.6747212,6.748085,7.7590995,7.257065,7.463181,7.6901283,7.258072
merck/cdk8_5cei_new_helix_loop_extra/41,8.303504212808697,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_41.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,41,-11.283177375793455,-12.770000457763672,0.1099999994039535,merck/cdk8_5cei_new_helix_loop_extra,merck,1083,merck_cdk8_5cei_new_helix_loop_extra_41.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.597324,7.0985,6.4727135,7.095721,7.454863,7.197762,7.45935,7.1161294,7.02187,7.603702,7.2117934
merck/cdk8_5cei_new_helix_loop_extra/29,6.81171334137552,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_29.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,29,-9.256064414978027,-11.300000190734863,0.1099999994039535,merck/cdk8_5cei_new_helix_loop_extra,merck,1084,merck_cdk8_5cei_new_helix_loop_extra_29.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.568632,7.272831,6.8420315,7.6891403,7.0361934,7.4871683,7.5261784,7.485968,7.5588074,7.5900373,7.4056983
merck/cdk8_5cei_new_helix_loop_extra/26,7.517624990187431,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_26.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,26,-10.215289115905762,-8.720000267028809,0.1299999952316284,merck/cdk8_5cei_new_helix_loop_extra,merck,1085,merck_cdk8_5cei_new_helix_loop_extra_26.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.292868,7.6148634,7.415086,7.804858,7.758566,7.3276596,7.8885813,7.4051013,7.909144,7.869958,7.628669
merck/cdk8_5cei_new_helix_loop_extra/20,7.873305307067873,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_20.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,20,-10.698603630065918,-9.6899995803833,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1086,merck_cdk8_5cei_new_helix_loop_extra_20.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.053257,7.3188133,6.797781,6.6847115,6.591548,6.981386,7.6112485,6.933392,7.50618,6.8317413,7.031006
merck/cdk8_5cei_new_helix_loop_extra/35,8.481344371248918,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_35.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,35,-11.524834632873535,-11.949999809265137,0.1099999994039535,merck/cdk8_5cei_new_helix_loop_extra,merck,1087,merck_cdk8_5cei_new_helix_loop_extra_35.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.163509,6.873445,6.6533027,6.1577625,6.982994,6.844384,7.248661,6.9208,6.919217,8.119853,6.988393
merck/cdk8_5cei_new_helix_loop_extra/40,8.235893005435665,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_40.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,40,-11.191304206848145,-12.43000030517578,0.1000000014901161,merck/cdk8_5cei_new_helix_loop_extra,merck,1088,merck_cdk8_5cei_new_helix_loop_extra_40.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.672342,7.497543,6.8712916,7.362101,7.5282626,7.3376904,7.708687,7.2453136,7.3437333,7.9187794,7.448574
merck/cdk8_5cei_new_helix_loop_extra/19,7.901612096087311,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_19.sdf,,data/fep/merck/merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,19,-10.737068176269531,-9.630000114440918,0.0900000035762786,merck/cdk8_5cei_new_helix_loop_extra,merck,1089,merck_cdk8_5cei_new_helix_loop_extra_19.sdf,merck_cdk8_5cei_new_helix_loop_extra_protein.pdb,7.430772,7.2993593,6.118612,6.65283,6.869119,7.287491,7.714544,7.323036,7.531202,7.1189656,7.134593
